#     r             phi             Phi             Pi             Ricci
0.9424777961   -0.0068579649    0.0508971583    0.0124358042  -11.9983195380
0.9581857593   -0.0060679040    0.0496341588    0.0092495408  -11.9984298724
0.9738937226   -0.0053015632    0.0478837382    0.0062515415  -11.9985778894
0.9896016859   -0.0045660962    0.0457100458    0.0034652168  -11.9987492691
1.0053096491   -0.0038676426    0.0431779965    0.0009094576  -11.9989312323
1.0210176124   -0.0032113221    0.0403524431   -0.0014013382  -11.9991129950
1.0367255757   -0.0026012416    0.0372973778   -0.0034571849  -11.9992860096
1.0524335390   -0.0020405150    0.0340751748   -0.0052523754  -11.9994440184
1.0681415022   -0.0015312943    0.0307458804   -0.0067852979  -11.9995829518
1.0838494655   -0.0010748108    0.0273665603   -0.0080582082  -11.9997007096
1.0995574288   -0.0006714274    0.0239907091   -0.0090769594  -11.9997968606
1.1152653920   -0.0003206980    0.0206677289   -0.0098506962  -11.9998722987
1.1309733553   -0.0000214363    0.0174424818   -0.0103915170  -11.9999288850
1.1466813186    0.0002282109    0.0143549202   -0.0107141110  -11.9999691042
1.1623892818    0.0004306835    0.0114397974   -0.0108353742  -11.9999957549
1.1780972451    0.0005889250    0.0087264602   -0.0107740112  -12.0000116896
1.1938052084    0.0007062966    0.0062387250   -0.0105501292  -12.0000196107
1.2095131716    0.0007864899    0.0039948366   -0.0101848290  -12.0000219258
1.2252211349    0.0008334396    0.0020075070   -0.0096997989  -12.0000206605
1.2409290982    0.0008512373    0.0002840346   -0.0091169190  -12.0000174205
1.2566370614    0.0008440482   -0.0011735029   -0.0084578790  -12.0000133961
1.2723450247    0.0008160310   -0.0023679838   -0.0077438158  -12.0000093980
1.2880529880    0.0007712626   -0.0033069128   -0.0069949758  -12.0000059136
1.3037609512    0.0007136682   -0.0040020321   -0.0062304063  -12.0000031749
1.3194689145    0.0006469587   -0.0044688795   -0.0054676785  -12.0000012275
1.3351768778    0.0005745743   -0.0047263028   -0.0047226472  -11.9999999962
1.3508848410    0.0004996369   -0.0047959337   -0.0040092506  -11.9999993408
1.3665928043    0.0004249108   -0.0047016466   -0.0033393346  -11.9999990991
1.3823007676    0.0003527712   -0.0044689223   -0.0027225914  -11.9999991181
1.3980087308    0.0002851855   -0.0041245110   -0.0021661656  -11.9999992717
1.4137166941    0.0002236925   -0.0036946764   -0.0016757681  -11.9999994693
1.4294246574    0.0001694379   -0.0032086166   -0.0012508440  -11.9999996533
1.4451326207    0.0001230466   -0.0026835405   -0.0009002275  -11.9999997992
1.4608405839    0.0000851272   -0.0021664768   -0.0005928877  -11.9999998954
1.4765485472    0.0000548302   -0.0016214844   -0.0003916863  -11.9999999561
1.4922565105    0.0000338962   -0.0011922456   -0.0001404876  -11.9999999827
1.5079644737    0.0000169644   -0.0006942194   -0.0001146758  -11.9999999963
1.5236724370    0.0000115751   -0.0004484509    0.0001037624  -11.9999999992
1.5393804003    0.0000022837   -0.0001506628   -0.0000112159  -12.0000000000
1.5550883635    0.0000061910   -0.0000508347    0.0001330526  -12.0000000000
