#     r             phi             Phi             Pi             Ricci
0.1068141502    0.1236480929   -0.1759629252   -0.0376971329  -11.9415923329
0.1083849465    0.1233698741   -0.1782743194   -0.0376041908  -11.9399802991
0.1099557429    0.1230880338   -0.1805739594   -0.0375100550  -11.9383568315
0.1115265392    0.1228025905   -0.1828616997   -0.0374147318  -11.9367223963
0.1130973355    0.1225135631   -0.1851373958   -0.0373182278  -11.9350774621
0.1146681319    0.1222209706   -0.1874009043   -0.0372205496  -11.9334225001
0.1162389282    0.1219248323   -0.1896520829   -0.0371217039  -11.9317579836
0.1178097245    0.1216251676   -0.1918907903   -0.0370216975  -11.9300843885
0.1193805208    0.1213219962   -0.1941168861   -0.0369205373  -11.9284021924
0.1209513172    0.1210153381   -0.1963302314   -0.0368182303  -11.9267118748
0.1225221135    0.1207052134   -0.1985306881   -0.0367147836  -11.9250139170
0.1240929098    0.1203916424   -0.2007181192   -0.0366102042  -11.9233088018
0.1256637061    0.1200746457   -0.2028923891   -0.0365044994  -11.9215970134
0.1272345025    0.1197542441   -0.2050533630   -0.0363976765  -11.9198790372
0.1288052988    0.1194304586   -0.2072009075   -0.0362897429  -11.9181553598
0.1303760951    0.1191033104   -0.2093348903   -0.0361807060  -11.9164264687
0.1319468915    0.1187728208   -0.2114551802   -0.0360705734  -11.9146928521
0.1335176878    0.1184390116   -0.2135616472   -0.0359593527  -11.9129549989
0.1350884841    0.1181019044   -0.2156541625   -0.0358470515  -11.9112133983
0.1366592804    0.1177615214   -0.2177325987   -0.0357336777  -11.9094685401
0.1382300768    0.1174178847   -0.2197968292   -0.0356192390  -11.9077209140
0.1398008731    0.1170710168   -0.2218467291   -0.0355037434  -11.9059710099
0.1413716694    0.1167209403   -0.2238821744   -0.0353871988  -11.9042193173
0.1429424657    0.1163676779   -0.2259030425   -0.0352696133  -11.9024663255
0.1445132621    0.1160112526   -0.2279092120   -0.0351509949  -11.9007125235
0.1460840584    0.1156516877   -0.2299005627   -0.0350313519  -11.8989583995
0.1476548547    0.1152890066   -0.2318769758   -0.0349106924  -11.8972044408
0.1492256510    0.1149232326   -0.2338383338   -0.0347890248  -11.8954511341
0.1507964474    0.1145543897   -0.2357845204   -0.0346663575  -11.8936989647
0.1523672437    0.1141825017   -0.2377154206   -0.0345426989  -11.8919484170
0.1539380400    0.1138075928   -0.2396309208   -0.0344180574  -11.8901999737
0.1555088364    0.1134296871   -0.2415309087   -0.0342924417  -11.8884541162
0.1570796327    0.1130488092   -0.2434152733   -0.0341658604  -11.8867113240
0.1586504290    0.1126649837   -0.2452839049   -0.0340383220  -11.8849720750
0.1602212253    0.1122782354   -0.2471366952   -0.0339098355  -11.8832368450
0.1617920217    0.1118885893   -0.2489735374   -0.0337804094  -11.8815061077
0.1633628180    0.1114960704   -0.2507943257   -0.0336500528  -11.8797803345
0.1649336143    0.1111007041   -0.2525989561   -0.0335187745  -11.8780599944
0.1665044106    0.1107025159   -0.2543873258   -0.0333865835  -11.8763455540
0.1680752070    0.1103015314   -0.2561593332   -0.0332534887  -11.8746374769
0.1696460033    0.1098977763   -0.2579148784   -0.0331194993  -11.8729362242
0.1712167996    0.1094912766   -0.2596538628   -0.0329846244  -11.8712422536
0.1727875959    0.1090820583   -0.2613761892   -0.0328488731  -11.8695560202
0.1743583923    0.1086701478   -0.2630817618   -0.0327122546  -11.8678779755
0.1759291886    0.1082555714   -0.2647704862   -0.0325747783  -11.8662085677
0.1774999849    0.1078383557   -0.2664422695   -0.0324364534  -11.8645482414
0.1790707813    0.1074185273   -0.2680970204   -0.0322972894  -11.8628974378
0.1806415776    0.1069961130   -0.2697346487   -0.0321572956  -11.8612565940
0.1822123739    0.1065711399   -0.2713550659   -0.0320164814  -11.8596261435
0.1837831702    0.1061436350   -0.2729581849   -0.0318748565  -11.8580065155
0.1853539666    0.1057136256   -0.2745439201   -0.0317324302  -11.8563981351
0.1869247629    0.1052811390   -0.2761121874   -0.0315892124  -11.8548014233
0.1884955592    0.1048462028   -0.2776629041   -0.0314452124  -11.8532167965
0.1900663555    0.1044088445   -0.2791959890   -0.0313004402  -11.8516446666
0.1916371519    0.1039690920   -0.2807113625   -0.0311549052  -11.8500854409
0.1932079482    0.1035269731   -0.2822089463   -0.0310086174  -11.8485395219
0.1947787445    0.1030825158   -0.2836886638   -0.0308615865  -11.8470073073
0.1963495408    0.1026357483   -0.2851504399   -0.0307138224  -11.8454891897
0.1979203372    0.1021866987   -0.2865942009   -0.0305653348  -11.8439855568
0.1994911335    0.1017353955   -0.2880198748   -0.0304161338  -11.8424967908
0.2010619298    0.1012818671   -0.2894273908   -0.0302662292  -11.8410232688
0.2026327262    0.1008261421   -0.2908166800   -0.0301156311  -11.8395653625
0.2042035225    0.1003682492   -0.2921876748   -0.0299643494  -11.8381234380
0.2057743188    0.0999082171   -0.2935403093   -0.0298123942  -11.8366978559
0.2073451151    0.0994460748   -0.2948745190   -0.0296597755  -11.8352889708
0.2089159115    0.0989818512   -0.2961902411   -0.0295065035  -11.8338971318
0.2104867078    0.0985155754   -0.2974874142   -0.0293525883  -11.8325226821
0.2120575041    0.0980472767   -0.2987659786   -0.0291980400  -11.8311659587
0.2136283004    0.0975769842   -0.3000258761   -0.0290428689  -11.8298272927
0.2151990968    0.0971047274   -0.3012670499   -0.0288870851  -11.8285070089
0.2167698931    0.0966305357   -0.3024894451   -0.0287306989  -11.8272054261
0.2183406894    0.0961544386   -0.3036930082   -0.0285737206  -11.8259228565
0.2199114858    0.0956764659   -0.3048776872   -0.0284161605  -11.8246596061
0.2214822821    0.0951966471   -0.3060434317   -0.0282580289  -11.8234159743
0.2230530784    0.0947150120   -0.3071901931   -0.0280993360  -11.8221922540
0.2246238747    0.0942315906   -0.3083179242   -0.0279400924  -11.8209887315
0.2261946711    0.0937464127   -0.3094265793   -0.0277803083  -11.8198056864
0.2277654674    0.0932595083   -0.3105161144   -0.0276199942  -11.8186433916
0.2293362637    0.0927709076   -0.3115864872   -0.0274591604  -11.8175021130
0.2309070600    0.0922806406   -0.3126376568   -0.0272978175  -11.8163821100
0.2324778564    0.0917887375   -0.3136695840   -0.0271359759  -11.8152836346
0.2340486527    0.0912952286   -0.3146822312   -0.0269736460  -11.8142069322
0.2356194490    0.0908001443   -0.3156755623   -0.0268108383  -11.8131522410
0.2371902453    0.0903035148   -0.3166495430   -0.0266475634  -11.8121197921
0.2387610417    0.0898053705   -0.3176041403   -0.0264838318  -11.8111098096
0.2403318380    0.0893057421   -0.3185393232   -0.0263196539  -11.8101225102
0.2419026343    0.0888046599   -0.3194550619   -0.0261550404  -11.8091581036
0.2434734307    0.0883021546   -0.3203513284   -0.0259900018  -11.8082167921
0.2450442270    0.0877982568   -0.3212280964   -0.0258245486  -11.8072987709
0.2466150233    0.0872929970   -0.3220853410   -0.0256586915  -11.8064042276
0.2481858196    0.0867864061   -0.3229230391   -0.0254924409  -11.8055333427
0.2497566160    0.0862785147   -0.3237411690   -0.0253258075  -11.8046862892
0.2513274123    0.0857693535   -0.3245397107   -0.0251588020  -11.8038632326
0.2528982086    0.0852589534   -0.3253186459   -0.0249914348  -11.8030643313
0.2544690049    0.0847473451   -0.3260779579   -0.0248237166  -11.8022897358
0.2560398013    0.0842345595   -0.3268176314   -0.0246556580  -11.8015395894
0.2576105976    0.0837206275   -0.3275376528   -0.0244872696  -11.8008140281
0.2591813939    0.0832055800   -0.3282380103   -0.0243185620  -11.8001131799
0.2607521902    0.0826894477   -0.3289186935   -0.0241495459  -11.7994371658
0.2623229866    0.0821722617   -0.3295796935   -0.0239802319  -11.7987860991
0.2638937829    0.0816540529   -0.3302210033   -0.0238106306  -11.7981600855
0.2654645792    0.0811348522   -0.3308426173   -0.0236407525  -11.7975592232
0.2670353756    0.0806146905   -0.3314445316   -0.0234706084  -11.7969836031
0.2686061719    0.0800935988   -0.3320267438   -0.0233002088  -11.7964333084
0.2701769682    0.0795716081   -0.3325892531   -0.0231295643  -11.7959084149
0.2717477645    0.0790487492   -0.3331320603   -0.0229586856  -11.7954089908
0.2733185609    0.0785250532   -0.3336551679   -0.0227875833  -11.7949350969
0.2748893572    0.0780005509   -0.3341585799   -0.0226162678  -11.7944867867
0.2764601535    0.0774752733   -0.3346423019   -0.0224447499  -11.7940641059
0.2780309498    0.0769492514   -0.3351063410   -0.0222730401  -11.7936670931
0.2796017462    0.0764225160   -0.3355507061   -0.0221011490  -11.7932957793
0.2811725425    0.0758950981   -0.3359754073   -0.0219290871  -11.7929501883
0.2827433388    0.0753670285   -0.3363804568   -0.0217568650  -11.7926303363
0.2843141351    0.0748383380   -0.3367658679   -0.0215844932  -11.7923362324
0.2858849315    0.0743090576   -0.3371316557   -0.0214119823  -11.7920678784
0.2874557278    0.0737792180   -0.3374778367   -0.0212393427  -11.7918252688
0.2890265241    0.0732488500   -0.3378044293   -0.0210665850  -11.7916083908
0.2905973205    0.0727179843   -0.3381114531   -0.0208937196  -11.7914172245
0.2921681168    0.0721866517   -0.3383989294   -0.0207207571  -11.7912517429
0.2937389131    0.0716548830   -0.3386668810   -0.0205477078  -11.7911119119
0.2953097094    0.0711227086   -0.3389153323   -0.0203745823  -11.7909976903
0.2968805058    0.0705901592   -0.3391443093   -0.0202013909  -11.7909090300
0.2984513021    0.0700572655   -0.3393538393   -0.0200281440  -11.7908458759
0.3000220984    0.0695240579   -0.3395439515   -0.0198548521  -11.7908081659
0.3015928947    0.0689905669   -0.3397146762   -0.0196815255  -11.7907958313
0.3031636911    0.0684568229   -0.3398660456   -0.0195081745  -11.7908087965
0.3047344874    0.0679228563   -0.3399980932   -0.0193348094  -11.7908469791
0.3063052837    0.0673886975   -0.3401108541   -0.0191614407  -11.7909102902
0.3078760801    0.0668543767   -0.3402043648   -0.0189880784  -11.7909986341
0.3094468764    0.0663199241   -0.3402786634   -0.0188147329  -11.7911119089
0.3110176727    0.0657853698   -0.3403337894   -0.0186414145  -11.7912500058
0.3125884690    0.0652507440   -0.3403697841   -0.0184681332  -11.7914128100
0.3141592654    0.0647160766   -0.3403866897   -0.0182948994  -11.7916002002
0.3157300617    0.0641813976   -0.3403845505   -0.0181217231  -11.7918120489
0.3173008580    0.0636467369   -0.3403634119   -0.0179486145  -11.7920482224
0.3188716543    0.0631121244   -0.3403233208   -0.0177755836  -11.7923085808
0.3204424507    0.0625775896   -0.3402643257   -0.0176026405  -11.7925929783
0.3220132470    0.0620431623   -0.3401864764   -0.0174297953  -11.7929012633
0.3235840433    0.0615088721   -0.3400898243   -0.0172570580  -11.7932332781
0.3251548396    0.0609747485   -0.3399744220   -0.0170844385  -11.7935888593
0.3267256360    0.0604408208   -0.3398403238   -0.0169119468  -11.7939678378
0.3282964323    0.0599071184   -0.3396875852   -0.0167395928  -11.7943700390
0.3298672286    0.0593736705   -0.3395162633   -0.0165673863  -11.7947952827
0.3314380250    0.0588405063   -0.3393264166   -0.0163953372  -11.7952433833
0.3330088213    0.0583076548   -0.3391181047   -0.0162234554  -11.7957141497
0.3345796176    0.0577751450   -0.3388913891   -0.0160517505  -11.7962073859
0.3361504139    0.0572430057   -0.3386463322   -0.0158802323  -11.7967228904
0.3377212103    0.0567112657   -0.3383829981   -0.0157089105  -11.7972604568
0.3392920066    0.0561799537   -0.3381014522   -0.0155377948  -11.7978198739
0.3408628029    0.0556490982   -0.3378017611   -0.0153668948  -11.7984009253
0.3424335992    0.0551187277   -0.3374839929   -0.0151962200  -11.7990033901
0.3440043956    0.0545888704   -0.3371482171   -0.0150257801  -11.7996270426
0.3455751919    0.0540595547   -0.3367945044   -0.0148555844  -11.8002716526
0.3471459882    0.0535308087   -0.3364229269   -0.0146856425  -11.8009369854
0.3487167845    0.0530026603   -0.3360335580   -0.0145159638  -11.8016228019
0.3502875809    0.0524751374   -0.3356264724   -0.0143465577  -11.8023288588
0.3518583772    0.0519482678   -0.3352017462   -0.0141774334  -11.8030549087
0.3534291735    0.0514220793   -0.3347594566   -0.0140086003  -11.8038006999
0.3549999699    0.0508965992   -0.3342996824   -0.0138400677  -11.8045659771
0.3565707662    0.0503718550   -0.3338225032   -0.0136718446  -11.8053504809
0.3581415625    0.0498478739   -0.3333280003   -0.0135039403  -11.8061539482
0.3597123588    0.0493246832   -0.3328162561   -0.0133363639  -11.8069761125
0.3612831552    0.0488023098   -0.3322873541   -0.0131691245  -11.8078167034
0.3628539515    0.0482807806   -0.3317413793   -0.0130022309  -11.8086754474
0.3644247478    0.0477601224   -0.3311784178   -0.0128356923  -11.8095520676
0.3659955441    0.0472403618   -0.3305985569   -0.0126695175  -11.8104462839
0.3675663405    0.0467215252   -0.3300018850   -0.0125037154  -11.8113578131
0.3691371368    0.0462036391   -0.3293884920   -0.0123382948  -11.8122863690
0.3707079331    0.0456867295   -0.3287584686   -0.0121732644  -11.8132316626
0.3722787295    0.0451708226   -0.3281119070   -0.0120086330  -11.8141934022
0.3738495258    0.0446559442   -0.3274489005   -0.0118444093  -11.8151712934
0.3754203221    0.0441421201   -0.3267695433   -0.0116806017  -11.8161650392
0.3769911184    0.0436293759   -0.3260739311   -0.0115172190  -11.8171743403
0.3785619148    0.0431177371   -0.3253621605   -0.0113542696  -11.8181988950
0.3801327111    0.0426072289   -0.3246343293   -0.0111917619  -11.8192383994
0.3817035074    0.0420978766   -0.3238905364   -0.0110297043  -11.8202925478
0.3832743037    0.0415897051   -0.3231308817   -0.0108681051  -11.8213610320
0.3848451001    0.0410827393   -0.3223554664   -0.0107069728  -11.8224435425
0.3864158964    0.0405770038   -0.3215643927   -0.0105463153  -11.8235397676
0.3879866927    0.0400725231   -0.3207577637   -0.0103861410  -11.8246493943
0.3895574890    0.0395693216   -0.3199356837   -0.0102264580  -11.8257721079
0.3911282854    0.0390674236   -0.3190982581   -0.0100672742  -11.8269075923
0.3926990817    0.0385668529   -0.3182455932   -0.0099085976  -11.8280555300
0.3942698780    0.0380676335   -0.3173777963   -0.0097504363  -11.8292156026
0.3958406744    0.0375697890   -0.3164949759   -0.0095927980  -11.8303874904
0.3974114707    0.0370733430   -0.3155972414   -0.0094356907  -11.8315708727
0.3989822670    0.0365783188   -0.3146847030   -0.0092791219  -11.8327654279
0.4005530633    0.0360847396   -0.3137574721   -0.0091230995  -11.8339708340
0.4021238597    0.0355926283   -0.3128156609   -0.0089676310  -11.8351867679
0.4036946560    0.0351020078   -0.3118593828   -0.0088127240  -11.8364129062
0.4052654523    0.0346129006   -0.3108887519   -0.0086583859  -11.8376489250
0.4068362486    0.0341253294   -0.3099038832   -0.0085046244  -11.8388945000
0.4084070450    0.0336393163   -0.3089048928   -0.0083514466  -11.8401493069
0.4099778413    0.0331548834   -0.3078918975   -0.0081988600  -11.8414130211
0.4115486376    0.0326720526   -0.3068650152   -0.0080468717  -11.8426853181
0.4131194339    0.0321908457   -0.3058243644   -0.0078954890  -11.8439658732
0.4146902303    0.0317112842   -0.3047700647   -0.0077447189  -11.8452543623
0.4162610266    0.0312333894   -0.3037022365   -0.0075945685  -11.8465504613
0.4178318229    0.0307571825   -0.3026210009   -0.0074450448  -11.8478538466
0.4194026193    0.0302826845   -0.3015264799   -0.0072961546  -11.8491641952
0.4209734156    0.0298099161   -0.3004187964   -0.0071479049  -11.8504811845
0.4225442119    0.0293388978   -0.2992980739   -0.0070003024  -11.8518044926
0.4241150082    0.0288696502   -0.2981644369   -0.0068533538  -11.8531337986
0.4256858046    0.0284021933   -0.2970180105   -0.0067070657  -11.8544687823
0.4272566009    0.0279365472   -0.2958589207   -0.0065614448  -11.8558091245
0.4288273972    0.0274727317   -0.2946872940   -0.0064164975  -11.8571545072
0.4303981935    0.0270107663   -0.2935032579   -0.0062722302  -11.8585046134
0.4319689899    0.0265506705   -0.2923069405   -0.0061286493  -11.8598591273
0.4335397862    0.0260924633   -0.2910984705   -0.0059857611  -11.8612177348
0.4351105825    0.0256361639   -0.2898779775   -0.0058435718  -11.8625801229
0.4366813788    0.0251817911   -0.2886455917   -0.0057020875  -11.8639459803
0.4382521752    0.0247293632   -0.2874014438   -0.0055613144  -11.8653149972
0.4398229715    0.0242788989   -0.2861456653   -0.0054212584  -11.8666868656
0.4413937678    0.0238304162   -0.2848783884   -0.0052819254  -11.8680612792
0.4429645642    0.0233839330   -0.2835997458   -0.0051433214  -11.8694379336
0.4445353605    0.0229394672   -0.2823098707   -0.0050054520  -11.8708165264
0.4461061568    0.0224970362   -0.2810088973   -0.0048683230  -11.8721967572
0.4476769531    0.0220566574   -0.2796969598   -0.0047319400  -11.8735783277
0.4492477495    0.0216183480   -0.2783741935   -0.0045963085  -11.8749609417
0.4508185458    0.0211821247   -0.2770407339   -0.0044614342  -11.8763443055
0.4523893421    0.0207480044   -0.2756967172   -0.0043273223  -11.8777281274
0.4539601384    0.0203160034   -0.2743422802   -0.0041939781  -11.8791121184
0.4555309348    0.0198861381   -0.2729775599   -0.0040614071  -11.8804959919
0.4571017311    0.0194584244   -0.2716026941   -0.0039296142  -11.8818794638
0.4586725274    0.0190328783   -0.2702178209   -0.0037986047  -11.8832622526
0.4602433238    0.0186095153   -0.2688230791   -0.0036683836  -11.8846440797
0.4618141201    0.0181883508   -0.2674186076   -0.0035389557  -11.8860246689
0.4633849164    0.0177694000   -0.2660045461   -0.0034103260  -11.8874037473
0.4649557127    0.0173526778   -0.2645810345   -0.0032824993  -11.8887810444
0.4665265091    0.0169381990   -0.2631482132   -0.0031554803  -11.8901562929
0.4680973054    0.0165259781   -0.2617062228   -0.0030292736  -11.8915292285
0.4696681017    0.0161160294   -0.2602552047   -0.0029038838  -11.8928995899
0.4712388980    0.0157083669   -0.2587953003   -0.0027793154  -11.8942671190
0.4728096944    0.0153030046   -0.2573266514   -0.0026555728  -11.8956315609
0.4743804907    0.0148999559   -0.2558494004   -0.0025326602  -11.8969926637
0.4759512870    0.0144992344   -0.2543636897   -0.0024105820  -11.8983501790
0.4775220833    0.0141008532   -0.2528696622   -0.0022893423  -11.8997038618
0.4790928797    0.0137048252   -0.2513674610   -0.0021689452  -11.9010534702
0.4806636760    0.0133111632   -0.2498572297   -0.0020493947  -11.9023987660
0.4822344723    0.0129198797   -0.2483391119   -0.0019306948  -11.9037395143
0.4838052687    0.0125309870   -0.2468132515   -0.0018128492  -11.9050754839
0.4853760650    0.0121444970   -0.2452797928   -0.0016958618  -11.9064064469
0.4869468613    0.0117604217   -0.2437388802   -0.0015797362  -11.9077321793
0.4885176576    0.0113787726   -0.2421906584   -0.0014644761  -11.9090524605
0.4900884540    0.0109995610   -0.2406352722   -0.0013500849  -11.9103670736
0.4916592503    0.0106227982   -0.2390728666   -0.0012365661  -11.9116758057
0.4932300466    0.0102484951   -0.2375035868   -0.0011239231  -11.9129784473
0.4948008429    0.0098766622   -0.2359275783   -0.0010121592  -11.9142747928
0.4963716393    0.0095073102   -0.2343449864   -0.0009012775  -11.9155646405
0.4979424356    0.0091404491   -0.2327559568   -0.0007912812  -11.9168477924
0.4995132319    0.0087760891   -0.2311606353   -0.0006821734  -11.9181240546
0.5010840282    0.0084142398   -0.2295591676   -0.0005739569  -11.9193932367
0.5026548246    0.0080549108   -0.2279516998   -0.0004666346  -11.9206551527
0.5042256209    0.0076981115   -0.2263383778   -0.0003602094  -11.9219096201
0.5057964172    0.0073438508   -0.2247193477   -0.0002546840  -11.9231564607
0.5073672136    0.0069921377   -0.2230947555   -0.0001500609  -11.9243955001
0.5089380099    0.0066429808   -0.2214647474   -0.0000463428  -11.9256265679
0.5105088062    0.0062963885   -0.2198294696    0.0000564679  -11.9268494978
0.5120796025    0.0059523689   -0.2181890681    0.0001583688  -11.9280641276
0.5136503989    0.0056109299   -0.2165436892    0.0002593577  -11.9292702990
0.5152211952    0.0052720793   -0.2148934788    0.0003594322  -11.9304678577
0.5167919915    0.0049358246   -0.2132385832    0.0004585902  -11.9316566536
0.5183627878    0.0046021729   -0.2115791482    0.0005568298  -11.9328365408
0.5199335842    0.0042711314   -0.2099153199    0.0006541489  -11.9340073772
0.5215043805    0.0039427067   -0.2082472441    0.0007505455  -11.9351690249
0.5230751768    0.0036169055   -0.2065750665    0.0008460180  -11.9363213501
0.5246459731    0.0032937341   -0.2048989329    0.0009405646  -11.9374642232
0.5262167695    0.0029731986   -0.2032189887    0.0010341836  -11.9385975186
0.5277875658    0.0026553047   -0.2015353794    0.0011268735  -11.9397211147
0.5293583621    0.0023400583   -0.1998482502    0.0012186327  -11.9408348941
0.5309291585    0.0020274647   -0.1981577462    0.0013094599  -11.9419387436
0.5324999548    0.0017175291   -0.1964640122    0.0013993538  -11.9430325538
0.5340707511    0.0014102564   -0.1947671931    0.0014883131  -11.9441162197
0.5356415474    0.0011056515   -0.1930674333    0.0015763367  -11.9451896401
0.5372123438    0.0008037187   -0.1913648771    0.0016634234  -11.9462527179
0.5387831401    0.0005044624   -0.1896596685    0.0017495724  -11.9473053603
0.5403539364    0.0002078866   -0.1879519515    0.0018347826  -11.9483474783
0.5419247327   -0.0000860049   -0.1862418695    0.0019190532  -11.9493789869
0.5434955291   -0.0003772084   -0.1845295659    0.0020023835  -11.9503998053
0.5450663254   -0.0006657205   -0.1828151836    0.0020847729  -11.9514098565
0.5466371217   -0.0009515382   -0.1810988654    0.0021662207  -11.9524090676
0.5482079181   -0.0012346584   -0.1793807537    0.0022467264  -11.9533973697
0.5497787144   -0.0015150786   -0.1776609905    0.0023262896  -11.9543746976
0.5513495107   -0.0017927961   -0.1759397176    0.0024049099  -11.9553409904
0.5529203070   -0.0020678088   -0.1742170764    0.0024825871  -11.9562961906
0.5544911034   -0.0023401145   -0.1724932080    0.0025593209  -11.9572402451
0.5560618997   -0.0026097116   -0.1707682529    0.0026351114  -11.9581731042
0.5576326960   -0.0028765983   -0.1690423515    0.0027099584  -11.9590947223
0.5592034923   -0.0031407734   -0.1673156436    0.0027838619  -11.9600050575
0.5607742887   -0.0034022356   -0.1655882688    0.0028568222  -11.9609040717
0.5623450850   -0.0036609840   -0.1638603659    0.0029288394  -11.9617917305
0.5639158813   -0.0039170179   -0.1621320738    0.0029999138  -11.9626680032
0.5654866776   -0.0041703368   -0.1604035304    0.0030700458  -11.9635328628
0.5670574740   -0.0044209404   -0.1586748736    0.0031392357  -11.9643862860
0.5686282703   -0.0046688286   -0.1569462405    0.0032074842  -11.9652282529
0.5701990666   -0.0049140016   -0.1552177678    0.0032747919  -11.9660587474
0.5717698630   -0.0051564598   -0.1534895919    0.0033411593  -11.9668777569
0.5733406593   -0.0053962036   -0.1517618484    0.0034065873  -11.9676852722
0.5749114556   -0.0056332340   -0.1500346726    0.0034710766  -11.9684812877
