#     r             phi             Phi             Pi             Ricci
0.1884955592    0.0019981635   -0.0153584119    0.1648139639  -12.0519386384
0.1937315470    0.0022601830   -0.0130101945    0.1587710963  -12.0481973000
0.1989675347    0.0018622685   -0.0154234451    0.1539785450  -12.0450856192
0.2042035225    0.0020990212   -0.0133106531    0.1477105776  -12.0414806998
0.2094395102    0.0017232362   -0.0157336073    0.1428672165  -12.0385631273
0.2146754980    0.0019346198   -0.0135461166    0.1360905407  -12.0349909807
0.2199114858    0.0015817458   -0.0162283543    0.1315146100  -12.0324266857
0.2251474735    0.0017650446   -0.0137371524    0.1241741715  -12.0289269059
0.2303834613    0.0014382614   -0.0165983032    0.1199780397  -12.0267511740
0.2356194490    0.0015916009   -0.0138635635    0.1122989243  -12.0234710897
0.2408554368    0.0012934583   -0.0166245398    0.1082861808  -12.0215841232
0.2460914245    0.0014178869   -0.0139382372    0.1005962040  -12.0186621665
0.2513274123    0.0011478768   -0.0164187944    0.0965020962  -12.0169581800
0.2565634000    0.0012463304   -0.0139546065    0.0888611640  -12.0144033360
0.2617993878    0.0010021262   -0.0162709509    0.0846477774  -12.0128694421
0.2670353756    0.0010763237   -0.0139164494    0.0768853288  -12.0106333395
0.2722713633    0.0008567760   -0.0163196825    0.0727868921  -12.0093304061
0.2775073511    0.0009058069   -0.0138289137    0.0647389762  -12.0073954221
0.2827433388    0.0007123421   -0.0163606143    0.0609453517  -12.0063534234
0.2879793266    0.0007348603   -0.0136819329    0.0527404753  -12.0047676899
0.2932153143    0.0005694454   -0.0161497926    0.0491825225  -12.0039536023
0.2984513021    0.0005661189   -0.0134904294    0.0410844322  -12.0027500789
0.3036872898    0.0004285511   -0.0157005970    0.0375315605  -12.0021153207
0.3089232776    0.0004020776   -0.0132393537    0.0296344090  -12.0012752612
0.3141592654    0.0002902814   -0.0152837636    0.0260362961  -12.0008033516
0.3193952531    0.0002423962   -0.0129497229    0.0181957504  -12.0002944235
0.3246312409    0.0001550390   -0.0150210360    0.0147399515  -11.9999849783
0.3298672286    0.0000854596   -0.0126072844    0.0068340225  -11.9997991645
0.3351032164    0.0000233755   -0.0147269473    0.0036732597  -11.9996373756
0.3403392041   -0.0000684049   -0.0122254859   -0.0041500690  -11.9997650937
0.3455751919   -0.0001042980   -0.0141990913   -0.0071107143  -11.9997326749
0.3508111797   -0.0002167505   -0.0117997967   -0.0146493182  -12.0001328768
0.3560471674   -0.0002275232   -0.0135256195   -0.0175918489  -12.0002222224
0.3612831552   -0.0003580536   -0.0113332711   -0.0248356014  -12.0008543454
0.3665191429   -0.0003458734   -0.0129552091   -0.0277207097  -12.0010465163
0.3717551307   -0.0004933944   -0.0108365272   -0.0348301502  -12.0019015106
0.3769911184   -0.0004590333   -0.0124757318   -0.0374766181  -12.0021583910
0.3822271062   -0.0006237262   -0.0102996238   -0.0444501384  -12.0032179972
0.3874630939   -0.0005665834   -0.0118673904   -0.0468211526  -12.0035157079
0.3926990817   -0.0007477005   -0.0097396356   -0.0534677530  -12.0047165596
0.3979350695   -0.0006682828   -0.0110740104   -0.0557241762  -12.0050674246
0.4031710572   -0.0008633806   -0.0091456286   -0.0619655276  -12.0063534445
0.4084070450   -0.0007637762   -0.0103090380   -0.0641671284  -12.0067544188
0.4136430327   -0.0009710646   -0.0085321339   -0.0701164827  -12.0081189189
0.4188790205   -0.0008528602   -0.0096729033   -0.0721135147  -12.0085206602
0.4241150082   -0.0010721026   -0.0078982610   -0.0778403109  -12.0099586079
0.4293509960   -0.0009353223   -0.0089743250   -0.0795545969  -12.0103271975
0.4345869837   -0.0011658414   -0.0072431318   -0.0849075900  -12.0117716050
0.4398229715   -0.0010109404   -0.0081146452   -0.0864578091  -12.0121269500
0.4450589593   -0.0012505945   -0.0065797549   -0.0913408615  -12.0135175565
0.4502949470   -0.0010796288   -0.0072643921   -0.0928131845  -12.0138736263
0.4555309348   -0.0013264612   -0.0058991806   -0.0973317601  -12.0152171110
0.4607669225   -0.0011412079   -0.0065431101   -0.0986070558  -12.0155264765
0.4660029103   -0.0013947925   -0.0052173147   -0.1028222155  -12.0168247856
0.4712388980   -0.0011956646   -0.0057882602   -0.1038190603  -12.0170525334
0.4764748858   -0.0014552372   -0.0045285996   -0.1076156616  -12.0182485839
0.4817108736   -0.0012429274   -0.0048974463   -0.1084511159  -12.0184272295
0.4869468613   -0.0015063719   -0.0038373063   -0.1117484915  -12.0194737395
0.4921828491   -0.0012829696   -0.0040500186   -0.1124844923  -12.0196186619
0.4974188368   -0.0015486510   -0.0031537929   -0.1153964708  -12.0205421562
0.5026548246   -0.0013158730   -0.0033216663   -0.1159234934  -12.0206100275
0.5078908123   -0.0015833218   -0.0024697183   -0.1184918703  -12.0214168883
0.5131268001   -0.0013416316   -0.0025457626   -0.1187646666  -12.0213888308
0.5183627878   -0.0016098862   -0.0017992693   -0.1208656233  -12.0220259197
0.5235987756   -0.0013603882   -0.0016828902   -0.1210022507  -12.0219436283
0.5288347634   -0.0016274335   -0.0011380617   -0.1226267178  -12.0224020269
0.5340707511   -0.0013722395   -0.0009084523   -0.1226514142  -12.0222737177
0.5393067389   -0.0016368897   -0.0004897796   -0.1239099696  -12.0225923717
0.5445427266   -0.0013773207   -0.0002291664   -0.1237071918  -12.0223767406
0.5497787144   -0.0016392510    0.0001362837   -0.1245895845  -12.0225523159
0.5550147021   -0.0013758642    0.0005262209   -0.1241834667  -12.0222605045
0.5602506899   -0.0016337203    0.0007490556   -0.1245941946  -12.0222612393
0.5654866776   -0.0013680090    0.0012955568   -0.1240927301  -12.0219349104
0.5707226654   -0.0016201511    0.0013357831   -0.1240863556  -12.0217859307
0.5759586532   -0.0013540274    0.0019318685   -0.1234403605  -12.0214111889
0.5811946409   -0.0015999360    0.0018978478   -0.1231100975  -12.0211513317
0.5864306287   -0.0013341772    0.0025486351   -0.1222522737  -12.0207093101
0.5916666164   -0.0015732792    0.0024378405   -0.1215221960  -12.0203202878
0.5969026042   -0.0013086890    0.0032269617   -0.1205378624  -12.0198448450
0.6021385919   -0.0015395356    0.0029441844   -0.1193840392  -12.0193296795
0.6073745797   -0.0012779147    0.0038210487   -0.1183176213  -12.0188404611
0.6126105675   -0.0014995867    0.0034245079   -0.1168541310  -12.0182463273
0.6178465552   -0.0012421261    0.0043167915   -0.1156200369  -12.0177214931
0.6230825430   -0.0014544617    0.0038732001   -0.1138400478  -12.0170557614
0.6283185307   -0.0012016538    0.0048546543   -0.1124576143  -12.0165066927
0.6335545185   -0.0014037188    0.0042858546   -0.1102997674  -12.0157636921
0.6387905062   -0.0011568743    0.0053709805   -0.1088626332  -12.0152230111
0.6440264940   -0.0013475828    0.0046699755   -0.1064072254  -12.0144379718
0.6492624817   -0.0011080858    0.0057606585   -0.1048619096  -12.0138959220
0.6544984695   -0.0012873791    0.0050157567   -0.1021619093  -12.0130924409
0.6597344573   -0.0010556889    0.0061471754   -0.1004755064  -12.0125450212
0.6649704450   -0.0012231399    0.0053259476   -0.0974722987  -12.0117191156
0.6702064328   -0.0010000554    0.0065509280   -0.0957416103  -12.0111945813
0.6754424205   -0.0011546840    0.0056046446   -0.0924717264  -12.0103666691
0.6806784083   -0.0009415142    0.0068349338   -0.0906854073  -12.0098663607
0.6859143960   -0.0010832643    0.0058421699   -0.0872335190  -12.0090629276
0.6911503838   -0.0008804955    0.0070769312   -0.0853348102  -12.0085776384
0.6963863715   -0.0010093198    0.0060457153   -0.0816619747  -12.0077980190
0.7016223593   -0.0008173543    0.0073500833   -0.0797293707  -12.0073458217
0.7068583471   -0.0009325234    0.0062158254   -0.0758407570  -12.0065997460
0.7120943348   -0.0007524396    0.0075225686   -0.0738937915  -12.0061864064
0.7173303226   -0.0008539281    0.0063451485   -0.0698837760  -12.0054949202
0.7225663103   -0.0006861776    0.0076310973   -0.0678614645  -12.0051113871
0.7278022981   -0.0007742029    0.0064427684   -0.0637100573  -12.0044744979
0.7330382858   -0.0006188994    0.0077717759   -0.0616708442  -12.0041298186
0.7382742736   -0.0006930099    0.0065069297   -0.0573672695  -12.0035507223
0.7435102613   -0.0005509542    0.0078293118   -0.0553465589  -12.0032498227
0.7487462491   -0.0006112189    0.0065328604   -0.0509839036  -12.0027411646
0.7539822369   -0.0004827415    0.0078162201   -0.0489243651  -12.0024764975
0.7592182246   -0.0005295684    0.0065301138   -0.0444935580  -12.0020364157
0.7644542124   -0.0004145605    0.0078333045   -0.0424405271  -12.0018109472
0.7696902001   -0.0004477416    0.0064959834   -0.0379261790  -12.0014386868
0.7749261879   -0.0003467389    0.0077784318   -0.0359189990  -12.0012542516
0.7801621756   -0.0003664908    0.0064275209   -0.0314091163  -12.0009542421
0.7853981634   -0.0002796353    0.0076573325   -0.0293950478  -12.0008047089
0.7906341512   -0.0002865088    0.0063342579   -0.0248824519  -12.0005724440
0.7958701389   -0.0002135084    0.0075658131   -0.0229022667  -12.0004570899
0.8011061267   -0.0002074848    0.0062135485   -0.0183744758  -12.0002893748
0.8063421144   -0.0001486447    0.0074070717   -0.0164627675  -12.0002069338
0.8115781022   -0.0001301218    0.0060632140   -0.0120012065  -12.0001015696
0.8168140899   -0.0000853535    0.0071947666   -0.0101089490  -12.0000472221
0.8220500777   -0.0000549799    0.0058926826   -0.0057010381  -11.9999979425
0.8272860654   -0.0000238456    0.0070125042   -0.0038714610  -11.9999686977
0.8325220532    0.0000182564    0.0057001268    0.0004864385  -11.9999708025
0.8377580410    0.0000356494    0.0067633712    0.0022306104  -11.9999635205
0.8429940287    0.0000888877    0.0054831581    0.0064665652  -12.0000103933
0.8482300165    0.0000928764    0.0064803271    0.0081697586  -12.0000216331
0.8534660042    0.0001565595    0.0052509452    0.0123057351  -12.0001069757
0.8587019920    0.0001476768    0.0062255025    0.0139185282  -12.0001322415
0.8639379797    0.0002215681    0.0050031951    0.0179438085  -12.0002503309
0.8691739675    0.0001998884    0.0059037489    0.0194615894  -12.0002863635
0.8744099552    0.0002832134    0.0047366562    0.0233201126  -12.0004287913
0.8796459430    0.0002493152    0.0055731759    0.0247781002  -12.0004733787
0.8848819308    0.0003414036    0.0044596290    0.0284999902  -12.0006353613
0.8901179185    0.0002958478    0.0052622490    0.0298442481  -12.0006831580
0.8953539063    0.0003963450    0.0041740940    0.0334007681  -12.0008581273
0.9005898940    0.0003393979    0.0048901705    0.0346484160  -12.0009074041
0.9058258818    0.0004473977    0.0038759356    0.0380086936  -12.0010880121
0.9110618695    0.0003798337    0.0045353150    0.0391777699  -12.0011371045
0.9162978573    0.0004947426    0.0035713496    0.0423719316  -12.0013205336
0.9215338451    0.0004170882    0.0041824587    0.0434131683  -12.0013643534
0.9267698328    0.0005384011    0.0032650361    0.0463969733  -12.0015436044
0.9320058206    0.0004511439    0.0037870760    0.0473458823  -12.0015827139
0.9372418083    0.0005779281    0.0029530481    0.0501209961  -12.0017538816
0.9424777961    0.0004819417    0.0034268444    0.0509713792  -12.0017862155
0.9477137838    0.0006136921    0.0026379427    0.0535542706  -12.0019475564
0.9529497716    0.0005094490    0.0030465004    0.0542771262  -12.0019699641
0.9581857593    0.0006454827    0.0023265187    0.0566214571  -12.0021153890
0.9634217471    0.0005337048    0.0026571806    0.0572563391  -12.0021299411
0.9686577349    0.0006732060    0.0020170476    0.0593924726  -12.0022596437
0.9738937226    0.0005547296    0.0023022426    0.0599111701  -12.0022635980
0.9791297104    0.0006972223    0.0017078173    0.0618310096  -12.0023756276
0.9843656981    0.0005725260    0.0019147627    0.0622380904  -12.0023691544
0.9896016859    0.0007171908    0.0014053027    0.0639157176  -12.0024604499
0.9948376736    0.0005871644    0.0015557910    0.0642326500  -12.0024451414
1.0000736614    0.0007334101    0.0011118484    0.0657053727  -12.0025181534
1.0053096491    0.0005987397    0.0012099706    0.0659001108  -12.0024917622
1.0105456369    0.0007460178    0.0008234218    0.0671405356  -12.0025443565
1.0157816247    0.0006073044    0.0008450000    0.0672467930  -12.0025099025
1.0210176124    0.0007548133    0.0005426931    0.0682657932  -12.0025432198
1.0262536002    0.0006129390    0.0005259491    0.0682734372  -12.0025004510
1.0314895879    0.0007602774    0.0002752518    0.0690851957  -12.0025162308
1.0367255757    0.0006157825    0.0001960959    0.0689851961  -12.0024652001
1.0419615634    0.0007622967    0.0000192666    0.0695691087  -12.0024628692
1.0471975512    0.0006159547   -0.0001158644    0.0693949712  -12.0024067688
1.0524335390    0.0007610583   -0.0002276008    0.0697872218  -12.0023900261
1.0576695267    0.0006135507   -0.0004002586    0.0695122131  -12.0023277814
1.0629055145    0.0007568507   -0.0004611787    0.0696954823  -12.0022967025
1.0681415022    0.0006087094   -0.0006936283    0.0693431236  -12.0022307833
1.0733774900    0.0007495794   -0.0006782083    0.0693289247  -12.0021875520
1.0786134777    0.0006016038   -0.0009413816    0.0689008927  -12.0021189081
1.0838494655    0.0007397219   -0.0008818562    0.0687129687  -12.0020664044
1.0890854532    0.0005923735   -0.0011931125    0.0682025793  -12.0019954247
1.0943214410    0.0007272360   -0.0010734758    0.0678244022  -12.0019340880
1.0995574288    0.0005811442   -0.0014228657    0.0672608524  -12.0018632740
1.1047934165    0.0007123515   -0.0012486904    0.0667258356  -12.0017963881
1.1100294043    0.0005680871   -0.0016214115    0.0660870797  -12.0017251858
1.1152653920    0.0006953947   -0.0014060174    0.0653868229  -12.0016535735
1.1205013798    0.0005533892   -0.0018218734    0.0646987031  -12.0015839711
1.1257373675    0.0006763450   -0.0015488649    0.0638526675  -12.0015098514
1.1309733553    0.0005372014   -0.0019808366    0.0631157890  -12.0014423894
1.1362093430    0.0006556365   -0.0016783023    0.0621403354  -12.0013675280
1.1414453308    0.0005196637   -0.0021410655    0.0613536847  -12.0013025526
1.1466813186    0.0006332553   -0.0017909439    0.0602415330  -12.0012275837
1.1519173063    0.0005009515   -0.0022693411    0.0594267179  -12.0011663589
1.1571532941    0.0006095357   -0.0018854714    0.0582117181  -12.0010934098
1.1623892818    0.0004812539   -0.0023773757    0.0573539735  -12.0010355389
1.1676252696    0.0005846889   -0.0019652815    0.0560291449  -12.0009649324
1.1728612573    0.0004607245   -0.0024786629    0.0551566989  -12.0009115591
1.1780972451    0.0005587851   -0.0020321383    0.0537483144  -12.0008446540
1.1833332329    0.0004394982   -0.0025448987    0.0528524362  -12.0007954886
1.1885692206    0.0005321907   -0.0020837993    0.0513645172  -12.0007326523
1.1938052084    0.0004177337   -0.0026108252    0.0504561095  -12.0006879451
1.1990411961    0.0005049084   -0.0021186370    0.0488975745  -12.0006296181
1.2042771839    0.0003956067   -0.0026403920    0.0479857880  -12.0005894875
1.2095131716    0.0004773183   -0.0021390568    0.0463806042  -12.0005362614
1.2147491594    0.0003732674   -0.0026659412    0.0454620438  -12.0005003824
1.2199851471    0.0004494621   -0.0021480995    0.0438070610  -12.0004520833
1.2252211349    0.0003508344   -0.0026712384    0.0429032356  -12.0004206715
1.2304571227    0.0004215512   -0.0021452458    0.0412253218  -12.0003776302
1.2356931104    0.0003284319   -0.0026584671    0.0403239529  -12.0003501091
1.2409290982    0.0003937744   -0.0021286463    0.0386177824  -12.0003119282
1.2461650859    0.0003062033   -0.0026369916    0.0377388570  -12.0002883095
1.2514010737    0.0003662221   -0.0020988903    0.0360276632  -12.0002550199
1.2566370614    0.0002842857   -0.0025892282    0.0351651906  -12.0002348407
1.2618730492    0.0003391694   -0.0020591411    0.0334536510  -12.0002060759
1.2671090369    0.0002627834   -0.0025436546    0.0326200919  -12.0001891180
1.2723450247    0.0003125926   -0.0020113340    0.0309192896  -12.0001645830
1.2775810125    0.0002417804   -0.0024731422    0.0301175492  -12.0001505045
1.2828170002    0.0002867526   -0.0019547474    0.0284386991  -12.0001298395
1.2880529880    0.0002213680   -0.0024029408    0.0276686170  -12.0001182582
1.2932889757    0.0002616456   -0.0018883814    0.0260126083  -12.0001010210
1.2985249635    0.0002016483   -0.0023121370    0.0252846291  -12.0000916816
1.3037609512    0.0002374871   -0.0018133762    0.0236697576  -12.0000775522
1.3089969390    0.0001827114   -0.0022181282    0.0229780982  -12.0000700698
1.3142329268    0.0002143103   -0.0017325596    0.0214015980  -12.0000585943
1.3194689145    0.0001646179   -0.0021151544    0.0207609137  -12.0000527545
1.3247049023    0.0001922086   -0.0016477655    0.0192402817  -12.0000436133
1.3299408900    0.0001474090   -0.0020058264    0.0186420871  -12.0000390857
1.3351768778    0.0001712484   -0.0015589734    0.0171719070  -12.0000318715
1.3404128655    0.0001311265   -0.0018941931    0.0166279120  -12.0000284577
1.3456488533    0.0001514535   -0.0014654695    0.0152213324  -12.0000228791
1.3508848410    0.0001158193   -0.0017717252    0.0147238704  -12.0000203325
1.3561208288    0.0001329373   -0.0013678296    0.0133782125  -12.0000160737
1.3613568166    0.0001015307   -0.0016521056    0.0129357393  -12.0000142298
1.3665928043    0.0001156697   -0.0012680066    0.0116603366  -12.0000110494
1.3718287921    0.0000882833   -0.0015234777    0.0112690731  -12.0000097408
1.3770647798    0.0000997450   -0.0011681285    0.0100635508  -12.0000074059
1.3823007676    0.0000760776   -0.0014026323    0.0097276201  -12.0000065065
1.3875367553    0.0000850815   -0.0010692099    0.0085952786  -12.0000048309
1.3927727431    0.0000649036   -0.0012750847    0.0083127557  -12.0000042318
1.3980087308    0.0000717494   -0.0009711847    0.0072535936  -12.0000030547
1.4032447186    0.0000547517   -0.0011555402    0.0070239173  -12.0000026699
1.4084807064    0.0000596648   -0.0008738596    0.0060370756  -12.0000018637
1.4137166941    0.0000456148   -0.0010307997    0.0058597683  -12.0000016285
1.4189526819    0.0000488823   -0.0007777481    0.0049463660  -12.0000010919
1.4241886696    0.0000374802   -0.0009145409    0.0048186555  -12.0000009553
1.4294246574    0.0000393131   -0.0006841631    0.0039757834  -12.0000006090
1.4346606451    0.0000303214   -0.0007970512    0.0038984578  -12.0000005364
1.4398966329    0.0000309701   -0.0005945858    0.0031270517  -12.0000003211
1.4451326207    0.0000240966   -0.0006899464    0.0030959089  -12.0000002862
1.4503686084    0.0000237448   -0.0005100931    0.0023907658  -12.0000001575
1.4556045962    0.0000187529   -0.0005849489    0.0024062525  -12.0000001439
1.4608405839    0.0000176153   -0.0004311064    0.0017667645  -12.0000000707
1.4660765717    0.0000142326   -0.0004907718    0.0018232658  -12.0000000674
1.4713125594    0.0000124684   -0.0003576773    0.0012425515  -12.0000000279
1.4765485472    0.0000104778   -0.0004000044    0.0013396769  -12.0000000290
1.4817845349    0.0000082688   -0.0002898307    0.0008159852  -12.0000000092
1.4870205227    0.0000074304   -0.0003200329    0.0009475506  -12.0000000111
1.4922565105    0.0000049036   -0.0002278589    0.0004733947  -12.0000000021
1.4974924982    0.0000050290   -0.0002448218    0.0006385238  -12.0000000037
1.5027284860    0.0000023233   -0.0001723016    0.0002113245  -12.0000000001
1.5079644737    0.0000032069   -0.0001812729    0.0004038140  -12.0000000010
1.5132004615    0.0000004060   -0.0001238157    0.0000157303  -11.9999999999
1.5184364492    0.0000018902   -0.0001243240    0.0002341419  -12.0000000002
1.5236724370   -0.0000009169   -0.0000829752   -0.0001184853  -12.0000000000
1.5289084247    0.0000009993   -0.0000797955    0.0001196675  -12.0000000000
1.5341444125   -0.0000017754   -0.0000501596   -0.0002055912  -12.0000000001
1.5393804003    0.0000004505   -0.0000433921    0.0000500033  -12.0000000000
1.5446163880   -0.0000022539   -0.0000255587   -0.0002528051  -12.0000000001
1.5498523758    0.0000001582   -0.0000190605    0.0000143143  -12.0000000000
1.5550883635   -0.0000024786   -0.0000091829   -0.0002738494  -12.0000000000
1.5603243513    0.0000000366   -0.0000041274    0.0000014316  -12.0000000000
1.5655603390   -0.0000025476   -0.0000010224   -0.0002783368  -12.0000000000
