#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0196349541    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1286160310    0.9973759509  -12.0000000000
0.0196349541    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1286160310    0.9991818353  -12.0000000000
0.0196349541    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1286160310    0.9998807766  -12.0000000000
0.0392699082    0.1413716694    0.3390532126   -1.5165187263   -1.1249177323   -0.0354796164    0.9758479432   -9.5614384536
0.0392699082    0.2827433388    0.1272634014   -1.2128645815   -0.1143432720   -0.1097146867    0.9376241465   -9.4139751467
0.0392699082    0.4241150082    0.0215415398   -0.3429345258    0.1105733671   -0.1369889370    0.9454498317  -11.8326285888
0.0392699082    0.5654866776    0.0012381674   -0.0311339122    0.0210870239   -0.1388580962    0.9654613582  -11.9992716579
0.0392699082    0.7068583471    0.0000133591   -0.0005392576    0.0004848789   -0.1388724128    0.9791754145  -11.9999999362
0.0392699082    0.8482300165    0.0000000074   -0.0000005128    0.0000004963   -0.1388724162    0.9881401914  -12.0000000000
0.0392699082    0.9896016859    0.0000000000   -0.0000000000    0.0000000000   -0.1388724162    0.9939095511  -12.0000000000
0.0392699082    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1388724162    0.9973759486  -12.0000000000
0.0392699082    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1388724162    0.9991818345  -12.0000000000
0.0392699082    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1388724162    0.9998807765  -12.0000000000
0.0589048623    0.1413716694    0.3114861285   -1.3219725690   -1.6300812263   -0.0552039884    0.9652567636  -13.3329503181
0.0589048623    0.2827433388    0.1242409053   -1.0982680587   -0.1786757097   -0.1271766551    0.9358715968   -9.9114071537
0.0589048623    0.4241150082    0.0244340389   -0.3531170669    0.1576666341   -0.1515583673    0.9461642011  -11.8406871969
0.0589048623    0.5654866776    0.0018370598   -0.0419112284    0.0338228422   -0.1540262157    0.9654804580  -11.9991432652
0.0589048623    0.7068583471    0.0000295260   -0.0010911360    0.0010209403   -0.1540585981    0.9791754014  -11.9999998286
0.0589048623    0.8482300165    0.0000000311   -0.0000019561    0.0000018913   -0.1540586139    0.9881401767  -12.0000000000
0.0589048623    0.9896016859    0.0000000000   -0.0000000000    0.0000000000   -0.1540586139    0.9939095436  -12.0000000000
0.0589048623    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1540586139    0.9973759453  -12.0000000000
0.0589048623    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1540586139    0.9991818335  -12.0000000000
0.0589048623    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1540586139    0.9998807764  -12.0000000000
0.0785398163    0.1413716694    0.2741512119   -1.0672150909   -2.0652359282   -0.0776214537    0.9533271519  -17.5417067873
0.0785398163    0.2827433388    0.1197322162   -0.9423347480   -0.2507958527   -0.1476616493    0.9335700192  -10.5219984804
0.0785398163    0.4241150082    0.0282994586   -0.3637428736    0.1947398702   -0.1682559295    0.9471486882  -11.8482804714
0.0785398163    0.5654866776    0.0027554743   -0.0571862493    0.0488977335   -0.1715141237    0.9655202635  -11.9987591978
0.0785398163    0.7068583471    0.0000625880   -0.0021253911    0.0019914356   -0.1715837386    0.9791754256  -11.9999993599
0.0785398163    0.8482300165    0.0000001169   -0.0000067098    0.0000064661   -0.1715838040    0.9881401610  -12.0000000000
0.0785398163    0.9896016859    0.0000000000   -0.0000000002    0.0000000002   -0.1715838040    0.9939095355  -12.0000000000
0.0785398163    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1715838040    0.9973759419  -12.0000000000
0.0785398163    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1715838040    0.9991818324  -12.0000000000
0.0785398163    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1715838040    0.9998807762  -12.0000000000
0.0981747704    0.1413716694    0.2285128106   -0.7674409173   -2.4074546067   -0.0986407646    0.9422676431  -21.4088520413
0.0981747704    0.2827433388    0.1135026423   -0.7510628616   -0.3316220713   -0.1677869323    0.9309410810  -11.1687586201
0.0981747704    0.4241150082    0.0329135296   -0.3712886775    0.2184116584   -0.1840520229    0.9483556991  -11.8536315920
0.0981747704    0.5654866776    0.0040613864   -0.0768434537    0.0665325022   -0.1882145120    0.9655968952  -11.9978987449
0.0981747704    0.7068583471    0.0001261324   -0.0039362619    0.0036694488   -0.1883548734    0.9791755896  -11.9999976385
0.0981747704    0.8482300165    0.0000003983   -0.0000208640    0.0000200324   -0.1883551177    0.9881401478  -12.0000000000
0.0981747704    0.9896016859    0.0000000000   -0.0000000018    0.0000000017   -0.1883551177    0.9939095287  -12.0000000000
0.0981747704    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1883551177    0.9973759389  -12.0000000000
0.0981747704    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1883551177    0.9991818315  -12.0000000000
0.0981747704    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1883551177    0.9998807761  -12.0000000000
0.1178097245    0.1413716694    0.1765995013   -0.4391155579   -2.6379750973   -0.1144112625    0.9340831970  -24.2644851605
0.1178097245    0.2827433388    0.1053271308   -0.5335292895   -0.4202211481   -0.1840495600    0.9283361749  -11.7705960033
0.1178097245    0.4241150082    0.0379529892   -0.3716485025    0.2257340685   -0.1959733858    0.9496909164  -11.8567124591
0.1178097245    0.5654866776    0.0058203275   -0.1003385339    0.0863847619   -0.2010274931    0.9657334234  -11.9962769308
0.1178097245    0.7068583471    0.0002415269   -0.0069209230    0.0064091628   -0.2012919082    0.9791761848  -11.9999920420
0.1178097245    0.8482300165    0.0000012350   -0.0000590884    0.0000565034   -0.2012927303    0.9881401401  -11.9999999997
0.1178097245    0.9896016859    0.0000000001   -0.0000000125    0.0000000122   -0.2012927303    0.9939095247  -12.0000000000
0.1178097245    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.2012927303    0.9973759372  -12.0000000000
0.1178097245    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.2012927303    0.9991818310  -12.0000000000
0.1178097245    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.2012927303    0.9998807760  -12.0000000000
0.1374446786    0.1413716694    0.1209139069   -0.0987978246   -2.7457462382   -0.1220606086    0.9302011541  -25.6710647225
0.1374446786    0.2827433388    0.0950591172   -0.3016336669   -0.5133818709   -0.1934465317    0.9262224249  -12.2586629164
0.1374446786    0.4241150082    0.0430050075   -0.3607604219    0.2146996437   -0.2016831080    0.9510136589  -11.8598057487
0.1374446786    0.5654866776    0.0080752606   -0.1265183384    0.1074280625   -0.2074500205    0.9659576072  -11.9935882568
0.1374446786    0.7068583471    0.0004392036   -0.0115457347    0.0106118340   -0.2079140739    0.9791779585  -11.9999757966
0.1374446786    0.8482300165    0.0000034936   -0.0001527510    0.0001454179   -0.2079165659    0.9881401406  -11.9999999981
0.1374446786    0.9896016859    0.0000000010   -0.0000000729    0.0000000708   -0.2079165662    0.9939095249  -12.0000000000
0.1374446786    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.2079165662    0.9973759373  -12.0000000000
0.1374446786    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.2079165662    0.9991818310  -12.0000000000
0.1374446786    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.2079165662    0.9998807760  -12.0000000000
0.1570796327    0.1413716694    0.0642157022    0.2362124042   -2.7290812192   -0.1202572499    0.9312272775  -25.4776064323
0.1570796327    0.2827433388    0.0826982735   -0.0687952197   -0.6058283933   -0.1940955513    0.9251091556  -12.5907938391
0.1570796327    0.4241150082    0.0476051046   -0.3354097389    0.1847258688   -0.1999757325    0.9521617677  -11.8669568357
0.1570796327    0.5654866776    0.0108256845   -0.1535779951    0.1279812693   -0.2061074740    0.9662953418  -11.9896019687
0.1570796327    0.7068583471    0.0007579343   -0.0182667097    0.0166485560   -0.2068644446    0.9791825903  -11.9999337257
0.1570796327    0.8482300165    0.0000090250   -0.0003609992    0.0003419956   -0.2068712447    0.9881401520  -11.9999999881
0.1570796327    0.9896016859    0.0000000052   -0.0000003557    0.0000003440   -0.2068712463    0.9939095300  -12.0000000000
0.1570796327    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.2068712463    0.9973759395  -12.0000000000
0.1570796327    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.2068712463    0.9991818317  -12.0000000000
0.1570796327    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.2068712463    0.9998807761  -12.0000000000
0.1767145868    0.1413716694    0.0092170704    0.5495709363   -2.5981752284   -0.1094597708    0.9368751844  -23.8426309808
0.1767145868    0.2827433388    0.0684266890    0.1521279255   -0.6912087368   -0.1856606247    0.9254303351  -12.7572264952
0.1767145868    0.4241150082    0.0512972539   -0.2939494987    0.1369187759   -0.1910232064    0.9529982058  -11.8823539148
0.1767145868    0.5654866776    0.0140140706   -0.1792207193    0.1459313617   -0.1970558186    0.9667607153  -11.9842946148
0.1767145868    0.7068583471    0.0012412945   -0.0274164560    0.0247546521   -0.1982022314    0.9791933454  -11.9998365850
0.1767145868    0.8482300165    0.0000213331   -0.0007818188    0.0007367422   -0.1982189400    0.9881401796  -11.9999999390
0.1767145868    0.9896016859    0.0000000235   -0.0000014679    0.0000014146   -0.1982189482    0.9939095406  -12.0000000000
0.1767145868    1.1309733553    0.0000000000   -0.0000000000    0.0000000000   -0.1982189482    0.9973759441  -12.0000000000
0.1767145868    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1982189482    0.9991818331  -12.0000000000
0.1767145868    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1982189482    0.9998807763  -12.0000000000
0.1963495408    0.1413716694   -0.0417315015    0.8240726837   -2.3707632954   -0.0917658943    0.9460894328  -21.1574616160
0.1963495408    0.2827433388    0.0525924300    0.3508687443   -0.7634827528   -0.1694037919    0.9274353583  -12.7754166480
0.1963495408    0.4241150082    0.0536966071   -0.2366553195    0.0739864902   -0.1762753339    0.9534604408  -11.9084246676
0.1963495408    0.5654866776    0.0175260856   -0.2009845429    0.1590909350   -0.1817336179    0.9673466678  -11.9779659605
0.1963495408    0.7068583471    0.0019318548   -0.0390958695    0.0349334676   -0.1833464151    0.9792156873  -11.9996361346
0.1963495408    0.8482300165    0.0000463179   -0.0015580494    0.0014598109   -0.1833834897    0.9881402387  -11.9999997352
0.1963495408    0.9896016859    0.0000000911   -0.0000051870    0.0000049797   -0.1833835251    0.9939095562  -12.0000000000
0.1963495408    1.1309733553    0.0000000000   -0.0000000002    0.0000000002   -0.1833835251    0.9973759508  -12.0000000000
0.1963495408    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1833835251    0.9991818352  -12.0000000000
0.1963495408    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1833835251    0.9998807766  -12.0000000000
0.2159844949    0.1413716694   -0.0868314731    1.0436364047   -2.0691740652   -0.0704077248    0.9573028169  -17.9605025324
0.2159844949    0.2827433388    0.0356476950    0.5208597161   -0.8180406470   -0.1478191703    0.9311407246  -12.6782346535
0.2159844949    0.4241150082    0.0545326115   -0.1655896996   -0.0001757449   -0.1580469468    0.9535883693  -11.9446659331
0.2159844949    0.5654866776    0.0212043218   -0.2166044226    0.1655522546   -0.1625694942    0.9680211778  -11.9712742073
0.2159844949    0.7068583471    0.0028649836   -0.0531131171    0.0469084500   -0.1646811600    0.9792574943  -11.9992643702
0.2159844949    0.8482300165    0.0000929149   -0.0028743238    0.0026764584   -0.1647558578    0.9881403778  -11.9999990162
0.2159844949    0.9896016859    0.0000003061   -0.0000159224    0.0000152239   -0.1647559885    0.9939095753  -12.0000000000
0.2159844949    1.1309733553    0.0000000000   -0.0000000015    0.0000000014   -0.1647559885    0.9973759590  -12.0000000000
0.2159844949    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1647559885    0.9991818378  -12.0000000000
0.2159844949    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1647559885    0.9998807770  -12.0000000000
0.2356194490    0.1413716694   -0.1248955316    1.1953925342   -1.7165743264   -0.0489846275    0.9687896740  -14.8198189688
0.2356194490    0.2827433388    0.0180733562    0.6591154453   -0.8521099950   -0.1239738982    0.9363543407  -12.5023710542
0.2356194490    0.4241150082    0.0536611091   -0.0840857620   -0.0810700430   -0.1389269586    0.9535186436  -11.9876929632
0.2356194490    0.5654866776    0.0248683777   -0.2242713544    0.1639136513   -0.1423706989    0.9687311996  -11.9651648739
0.2356194490    0.7068583471    0.0040642557   -0.0689865919    0.0601360121   -0.1449504681    0.9793285854  -11.9986396616
0.2356194490    0.8482300165    0.0001734975   -0.0049448451    0.0045737830   -0.1450881382    0.9881407276  -11.9999968269
0.2356194490    0.9896016859    0.0000009042   -0.0000431417    0.0000410712   -0.1450885574    0.9939095957  -11.9999999999
0.2356194490    1.1309733553    0.0000000001   -0.0000000094    0.0000000091   -0.1450885575    0.9973759678  -12.0000000000
0.2356194490    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1450885575    0.9991818405  -12.0000000000
0.2356194490    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1450885575    0.9998807774  -12.0000000000
0.2552544031    0.1413716694   -0.1552774445    1.2709529987   -1.3336461174   -0.0306513250    0.9790105666  -12.2169342232
0.2552544031    0.2827433388    0.0003230190    0.7652574475   -0.8645064529   -0.1007773745    0.9427419261  -12.2812426466
0.2552544031    0.4241150082    0.0510499512    0.0038968023   -0.1641503514   -0.1211778203    0.9534522073  -12.0322324728
0.2552544031    0.5654866776    0.0283324493   -0.2227335870    0.1533458848   -0.1236735230    0.9694125749  -11.9607210042
0.2552544031    0.7068583471    0.0055391470   -0.0859935564    0.0738593170   -0.1266205470    0.9794395003  -11.9976802634
0.2552544031    0.8482300165    0.0003040288   -0.0079952349    0.0073420183   -0.1268545453    0.9881415956  -11.9999909713
0.2552544031    0.9896016859    0.0000023896   -0.0001048673    0.0000993755   -0.1268557313    0.9939096147  -11.9999999993
0.2552544031    1.1309733553    0.0000000006   -0.0000000485    0.0000000467   -0.1268557314    0.9973759759  -12.0000000000
0.2552544031    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1268557314    0.9991818431  -12.0000000000
0.2552544031    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1268557314    0.9998807778  -12.0000000000
0.2748893572    0.1413716694   -0.1777403613    1.2677202354   -0.9382332717   -0.0174779264    0.9868706467  -10.4675342472
0.2748893572    0.2827433388   -0.0171985709    0.8402978133   -0.8550793804   -0.0803974679    0.9498952536  -12.0427204915
0.2748893572    0.4241150082    0.0467526496    0.0943143263   -0.2452125278   -0.1062795875    0.9536119008  -12.0724240446
0.2748893572    0.5654866776    0.0314155882   -0.2112820258    0.1335555335   -0.1082308369    0.9700022900  -11.9589834291
0.2748893572    0.7068583471    0.0072841146   -0.1032305969    0.0871709332   -0.1113813238    0.9795996758  -11.9963237774
0.2748893572    0.8482300165    0.0005039859   -0.0122412482    0.0111531184   -0.1117509887    0.9881436159  -11.9999769824
0.2748893572    0.9896016859    0.0000057375   -0.0002321858    0.0002189473   -0.1117539939    0.9939096304  -11.9999999963
0.2748893572    1.1309733553    0.0000000030   -0.0000002084    0.0000002003   -0.1117539945    0.9973759825  -12.0000000000
0.2748893572    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1117539945    0.9991818451  -12.0000000000
0.2748893572    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1117539945    0.9998807781  -12.0000000000
0.2945243113    0.1413716694   -0.1923361362    1.1890768259   -0.5457550435   -0.0101395620    0.9918575611   -9.6820454117
0.2945243113    0.2827433388   -0.0341246701    0.8853383482   -0.8238663624   -0.0639741124    0.9573771270  -11.8098212681
0.2945243113    0.4241150082    0.0408842768    0.1833802146   -0.3205960798   -0.0947319388    0.9542039716  -12.1029382014
0.2945243113    0.5654866776    0.0339455167   -0.1897042610    0.1047308554   -0.0967652237    0.9704504221  -11.9607731015
0.2945243113    0.7068583471    0.0092775704   -0.1196632134    0.0990649129   -0.0999129040    0.9798152071  -11.9945506424
0.2945243113    0.8482300165    0.0007959782   -0.0178639938    0.0161364462   -0.1004592546    0.9881479598  -11.9999466989
0.2945243113    0.9896016859    0.0000126906   -0.0004744940    0.0004450876   -0.1004661707    0.9939096434  -11.9999999832
0.2945243113    1.1309733553    0.0000000120   -0.0000007701    0.0000007371   -0.1004661734    0.9973759871  -12.0000000000
0.2945243113    1.2723450247    0.0000000000   -0.0000000000    0.0000000000   -0.1004661734    0.9991818465  -12.0000000000
0.2945243113    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.1004661734    0.9998807783  -12.0000000000
0.3141592654    0.1413716694   -0.1993416484    1.0445714648   -0.1706183988   -0.0079883605    0.9940587757   -9.7715515217
0.3141592654    0.2827433388   -0.0501059787    0.9019140841   -0.7717559154   -0.0516606386    0.9647495133  -11.6023484576
0.3141592654    0.4241150082    0.0336066324    0.2677286215   -0.3872551607   -0.0861511243    0.9553888957  -12.1197409173
0.3141592654    0.5654866776    0.0357604628   -0.1582705400    0.0675246600   -0.0890297768    0.9707307866  -11.9665256386
0.3141592654    0.7068583471    0.0114799479   -0.1341647516    0.1084803976   -0.0919579512    0.9800864120  -11.9924092504
0.3141592654    0.8482300165    0.0012048197   -0.0249793969    0.0223498246   -0.0927170614    0.9881565843  -11.9998866257
0.3141592654    0.9896016859    0.0000261528   -0.0009047482    0.0008438701   -0.0927316781    0.9939096585  -11.9999999335
0.3141592654    1.1309733553    0.0000000426   -0.0000025010    0.0000023840   -0.0927316887    0.9973759899  -12.0000000000
0.3141592654    1.2723450247    0.0000000000   -0.0000000001    0.0000000001   -0.0927316887    0.9991818474  -12.0000000000
0.3141592654    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0927316887    0.9998807784  -12.0000000000
0.3337942194    0.1413716694   -0.1992557018    0.8496256734    0.1727825256   -0.0094462497    0.9940660388  -10.4926955320
0.3337942194    0.2827433388   -0.0647956828    0.8908025956   -0.6993081803   -0.0429118379    0.9715978093  -11.4375636127
0.3337942194    0.4241150082    0.0251217497    0.3444770067   -0.4427725029   -0.0795956404    0.9572614335  -12.1205386614
0.3337942194    0.5654866776    0.0367135080   -0.1177621535    0.0230744357   -0.0841106561    0.9708496227  -11.9761492503
0.3337942194    0.7068583471    0.0138313418   -0.1455604030    0.1143516486   -0.0866329461    0.9804056123  -11.9900381257
0.3337942194    0.8482300165    0.0017557687   -0.0336016945    0.0297464095   -0.0876274611    0.9881724564  -11.9997765802
0.3337942194    0.9896016859    0.0000506635   -0.0016232610    0.0015047488   -0.0876560743    0.9939096906  -11.9999997676
0.3337942194    1.1309733553    0.0000001344   -0.0000072692    0.0000068983   -0.0876561110    0.9973759916  -12.0000000000
0.3337942194    1.2723450247    0.0000000000   -0.0000000004    0.0000000004   -0.0876561110    0.9991818479  -12.0000000000
0.3337942194    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0876561110    0.9998807785  -12.0000000000
0.3534291735    0.1413716694   -0.1928268179    0.6242857548    0.4703444816   -0.0125701899    0.9927800563  -11.5233295309
0.3534291735    0.2827433388   -0.0778381163    0.8527713487   -0.6075537410   -0.0368723051    0.9775529055  -11.3301409925
0.3534291735    0.4241150082    0.0156684898    0.4112472693   -0.4853561988   -0.0739765190    0.9598392080  -12.1049727868
0.3534291735    0.5654866776    0.0366813362   -0.0695049028   -0.0269826417   -0.0808285622    0.9708505754  -11.9889386511
0.3534291735    0.7068583471    0.0162501379   -0.1526917157    0.1156769654   -0.0828329781    0.9807558867  -11.9876772428
0.3534291735    0.8482300165    0.0024718081   -0.0436059005    0.0381426784   -0.0840630788    0.9881996315  -11.9995895348
0.3534291735    0.9896016859    0.0000928830   -0.0027579044    0.0025394867   -0.0841152844    0.9939097778  -11.9999992722
0.3534291735    1.1309733553    0.0000003840   -0.0000191687    0.0000181041   -0.0841153983    0.9973759926  -12.0000000000
0.3534291735    1.2723450247    0.0000000000   -0.0000000027    0.0000000026   -0.0841153983    0.9991818483  -12.0000000000
0.3534291735    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0841153983    0.9998807785  -12.0000000000
0.3730641276    0.1413716694   -0.1810657332    0.3907937729    0.7097775939   -0.0156086921    0.9911538543  -12.5509624207
0.3730641276    0.2827433388   -0.0888792174    0.7888280866   -0.4981187114   -0.0326984646    0.9823292041  -11.2905812365
0.3730641276    0.4241150082    0.0055172226    0.4661645687   -0.5138186155   -0.0684023160    0.9630603215  -12.0745958675
0.3730641276    0.5654866776    0.0355759339   -0.0153516946   -0.0805533185   -0.0780921047    0.9708133227  -12.0035928238
0.3730641276    0.7068583471    0.0186341107   -0.1545049159    0.1116064743   -0.0795797721    0.9811117252  -11.9856588519
0.3730641276    0.8482300165    0.0033701758   -0.0546988867    0.0471968413   -0.0810158348    0.9882430354  -11.9992938102
0.3730641276    0.9896016859    0.0001619772   -0.0044584616    0.0040754078   -0.0811050082    0.9939100082  -11.9999979364
0.3730641276    1.1309733553    0.0000010046   -0.0000463455    0.0000435468   -0.0811053282    0.9973759936  -11.9999999999
0.3730641276    1.2723450247    0.0000000002   -0.0000000138    0.0000000131   -0.0811053282    0.9991818486  -12.0000000000
0.3730641276    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0811053282    0.9998807786  -12.0000000000
0.3926990817    0.1413716694   -0.1652060465    0.1702879098    0.8827711789   -0.0173909082    0.9899493590  -13.3468283718
0.3926990817    0.2827433388   -0.0975898319    0.7007095936   -0.3735352247   -0.0297347536    0.9857677652  -11.3229130834
0.3926990817    0.4241150082   -0.0050393332    0.5078307933   -0.5275241734   -0.0623683546    0.9667905956  -12.0326470492
0.3926990817    0.5654866776    0.0333555526    0.0424242723   -0.1352211121   -0.0751136229    0.9708440392  -12.0183682227
0.3926990817    0.7068583471    0.0208646964   -0.1501523665    0.1015362908   -0.0762217667    0.9814422507  -11.9843709899
0.3926990817    0.8482300165    0.0044586861   -0.0664094071    0.0564069273   -0.0778014992    0.9883078210  -11.9988585437
0.3926990817    0.9896016859    0.0002697567   -0.0068837531    0.0062419274   -0.0779445587    0.9939105704  -11.9999946612
0.3926990817    1.1309733553    0.0000024268   -0.0001035969    0.0000968009   -0.0779453790    0.9973759948  -11.9999999995
0.3926990817    1.2723450247    0.0000000008   -0.0000000602    0.0000000571   -0.0779453791    0.9991818489  -12.0000000000
0.3926990817    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0779453791    0.9998807786  -12.0000000000
0.4123340358    0.1413716694   -0.1466067555   -0.0203568886    0.9867349540   -0.0174612280    0.9895884569  -13.8019819905
0.4123340358    0.2827433388   -0.1036973598    0.5913701678   -0.2375389918   -0.0275407659    0.9878719252  -11.4226177362
0.4123340358    0.4241150082   -0.0156978373    0.5352598609   -0.5262944050   -0.0557791899    0.9708394616  -11.9836641425
0.4123340358    0.5654866776    0.0300311214    0.1013222622   -0.1884561884   -0.0714723862    0.9710586246  -12.0313508928
0.4123340358    0.7068583471    0.0228140739   -0.1390891294    0.0851914819   -0.0724730836    0.9817169247  -11.9841944470
0.4123340358    0.8482300165    0.0057325302   -0.0781029842    0.0651330230   -0.0741055665    0.9883982890  -11.9982624786
0.4123340358    0.9896016859    0.0004304439   -0.0101818742    0.0091510127   -0.0743216452    0.9939118283  -11.9999873175
0.4123340358    1.1309733553    0.0000054507   -0.0002155806    0.0002002303   -0.0743235749    0.9973759966  -11.9999999976
0.4123340358    1.2723450247    0.0000000034   -0.0000002296    0.0000002166   -0.0743235754    0.9991818493  -12.0000000000
0.4123340358    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0743235754    0.9998807787  -12.0000000000
0.4319689899    0.1413716694   -0.1266222302   -0.1704646014    1.0252208499   -0.0159733939    0.9901373172  -13.9195663564
0.4319689899    0.2827433388   -0.1070205397    0.4654462185   -0.0953684680   -0.0258247013    0.9888193143  -11.5756850628
0.4319689899    0.4241150082   -0.0261541421    0.5476390306   -0.5101312877   -0.0488529444    0.9749804607  -11.9330010816
0.4319689899    0.5654866776    0.0256660944    0.1588475652   -0.2378520058   -0.0670639015    0.9715626321  -12.0407796598
0.4319689899    0.7068583471    0.0243539105   -0.1211478441    0.0626832868   -0.0683357603    0.9819127195  -11.9854234516
0.4319689899    0.8482300165    0.0071721205   -0.0890204026    0.0726411635   -0.0699134582    0.9885165336  -11.9975048144
0.4319689899    0.9896016859    0.0006599930   -0.0144657566    0.0128739907   -0.0702213005    0.9939144201  -11.9999721821
0.4319689899    1.1309733553    0.0000114535   -0.0004201566    0.0003877053   -0.0702254899    0.9973759996  -11.9999999900
0.4319689899    1.2723450247    0.0000000123   -0.0000007746    0.0000007269   -0.0702254917    0.9991818498  -12.0000000000
0.4319689899    1.4137166941    0.0000000000   -0.0000000000    0.0000000000   -0.0702254917    0.9998807788  -12.0000000000
0.4516039440    0.1413716694   -0.1064785496   -0.2758515452    1.0069058405   -0.0134431835    0.9913994561  -13.7771343233
0.4516039440    0.2827433388   -0.1075008255    0.3292126930    0.0465038801   -0.0243570060    0.9889373145  -11.7600399509
0.4516039440    0.4241150082   -0.0361117562    0.5447203776   -0.4796112940   -0.0419737737    0.9789752612  -11.8863149062
0.4516039440    0.5654866776    0.0203702130    0.2127232142   -0.2813264296   -0.0619945078    0.9724331288  -12.0453325619
0.4516039440    0.7068583471    0.0253644525   -0.0965810979    0.0345325510   -0.0639715404    0.9820210683  -11.9881876551
