#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0235619449    0.7131415324    0.0000054399   -0.0002425492    0.0001859854   -0.1301760080    0.9796592238  -11.9999999727
0.0235619449    0.8557698388    0.0000000012   -0.0000000952    0.0000000899   -0.1301760086    0.9885188049  -12.0000000000
0.0235619449    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1301760086    0.9941849971  -12.0000000000
0.0235619449    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1301760086    0.9975523820  -12.0000000000
0.0235619449    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1301760086    0.9992714207  -12.0000000000
0.0235619449    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1301760086    0.9999071627  -12.0000000000
0.0274889357    0.1426283065    0.3484845228   -1.6047449130   -0.7908379043   -0.0270274561    0.9803217732   -7.7686485742
0.0274889357    0.2852566129    0.1253017747   -1.2424509379   -0.0706505198   -0.1029370603    0.9380187068   -9.2791403290
0.0274889357    0.4278849194    0.0190897830   -0.3215997030    0.0776107528   -0.1305295701    0.9457360511  -11.8460291876
0.0274889357    0.5705132259    0.0008811008   -0.0238025557    0.0129863144   -0.1319873855    0.9660528235  -11.9994523170
0.0274889357    0.7131415324    0.0000063449   -0.0002773285    0.0002274426   -0.1319942852    0.9796592239  -11.9999999716
0.0274889357    0.8557698388    0.0000000017   -0.0000001285    0.0000001231   -0.1319942859    0.9885188048  -12.0000000000
0.0274889357    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1319942859    0.9941849971  -12.0000000000
0.0274889357    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1319942859    0.9975523820  -12.0000000000
0.0274889357    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1319942859    0.9992714207  -12.0000000000
0.0274889357    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1319942859    0.9999071627  -12.0000000000
0.0314159265    0.1426283065    0.3451377294   -1.5802231099   -0.9002533680   -0.0297576988    0.9788525891   -8.2882754078
0.0314159265    0.2852566129    0.1249913960   -1.2288343258   -0.0812550714   -0.1052647054    0.9378244398   -9.3409022719
0.0314159265    0.4278849194    0.0194410745   -0.3231967531    0.0882132149   -0.1325229983    0.9458169307  -11.8471025788
0.0314159265    0.5705132259    0.0009416914   -0.0249905236    0.0149868264   -0.1340509946    0.9660541215  -11.9994491319
0.0314159265    0.7131415324    0.0000074446   -0.0003190786    0.0002739730   -0.1340591313    0.9796592240  -11.9999999698
0.0314159265    0.8557698388    0.0000000023   -0.0000001731    0.0000001671   -0.1340591324    0.9885188047  -12.0000000000
0.0314159265    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1340591324    0.9941849970  -12.0000000000
0.0314159265    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1340591324    0.9975523820  -12.0000000000
0.0314159265    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1340591324    0.9992714207  -12.0000000000
0.0314159265    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1340591324    0.9999071627  -12.0000000000
0.0353429174    0.1426283065    0.3413557857   -1.5526268198   -1.0082314741   -0.0327907241    0.9772221350   -8.8642302213
0.0353429174    0.2852566129    0.1246364738   -1.2134358836   -0.0920615942   -0.1078586213    0.9376049501   -9.4100352997
0.0353429174    0.4278849194    0.0198377446   -0.3249696128    0.0986200787   -0.1347396668    0.9459087440  -11.8482709724
0.0353429174    0.5705132259    0.0010112240   -0.0263414974    0.0170444716   -0.1363470386    0.9660556886  -11.9994438810
0.0353429174    0.7131415324    0.0000087645   -0.0003685195    0.0003264772   -0.1363566668    0.9796592243  -11.9999999669
0.0353429174    0.8557698388    0.0000000032   -0.0000002325    0.0000002251   -0.1363566683    0.9885188046  -12.0000000000
0.0353429174    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1363566683    0.9941849970  -12.0000000000
0.0353429174    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1363566683    0.9975523819  -12.0000000000
0.0353429174    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1363566683    0.9992714207  -12.0000000000
0.0353429174    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1363566683    0.9999071627  -12.0000000000
0.0392699082    0.1426283065    0.3371430901   -1.5220276547   -1.1145854946   -0.0361044400    0.9754428237   -9.4919110211
0.0392699082    0.2852566129    0.1242358395   -1.1962696612   -0.1030935175   -0.1107026889    0.9373605562   -9.4862174755
0.0392699082    0.4278849194    0.0202792054   -0.3269042496    0.1088059271   -0.1371641206    0.9460115197  -11.8495177483
0.0392699082    0.5705132259    0.0010900180   -0.0278569957    0.0191657372   -0.1388599734    0.9660575636  -11.9994359283
0.0392699082    0.7131415324    0.0000103343   -0.0004264839    0.0003859264   -0.1388713835    0.9796592248  -11.9999999626
0.0392699082    0.8557698388    0.0000000044   -0.0000003110    0.0000003014   -0.1388713856    0.9885188045  -12.0000000000
0.0392699082    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1388713856    0.9941849970  -12.0000000000
0.0392699082    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1388713856    0.9975523819  -12.0000000000
0.0392699082    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1388713856    0.9992714207  -12.0000000000
0.0392699082    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1388713856    0.9999071627  -12.0000000000
0.0431968990    0.1426283065    0.3325046910   -1.4885047025   -1.2191269687   -0.0396746669    0.9735281982  -10.1663211464
0.0431968990    0.2852566129    0.1237881978   -1.1773521593   -0.1143735139   -0.1137791353    0.9370916506   -9.5690906319
0.0431968990    0.4278849194    0.0207647768   -0.3289849342    0.1187450712   -0.1397793803    0.9461252743  -11.8508251722
0.0431968990    0.5705132259    0.0011784277   -0.0295385909    0.0213568543   -0.1415727039    0.9660597916  -11.9994245506
0.0431968990    0.7131415324    0.0000121887   -0.0004939229    0.0004533715   -0.1415862283    0.9796592254  -11.9999999564
0.0431968990    0.8557698388    0.0000000059   -0.0000004140    0.0000004014   -0.1415862312    0.9885188044  -12.0000000000
0.0431968990    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1415862312    0.9941849969  -12.0000000000
0.0431968990    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1415862312    0.9975523819  -12.0000000000
0.0431968990    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1415862312    0.9992714207  -12.0000000000
0.0431968990    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1415862312    0.9999071627  -12.0000000000
0.0471238898    0.1426283065    0.3274463240   -1.4521441859   -1.3216659105   -0.0434753036    0.9714928253  -10.8821149757
0.0471238898    0.2852566129    0.1232921315   -1.1567025709   -0.1259233546   -0.1170686156    0.9367987121   -9.6582612645
0.0471238898    0.4278849194    0.0212936797   -0.3311942383    0.1284115575   -0.1425670400    0.9462500067  -11.8521746747
0.0471238898    0.5705132259    0.0012768402   -0.0313878661    0.0236237564   -0.1444666769    0.9660624243  -11.9994089344
0.0471238898    0.7131415324    0.0000143674   -0.0005719123    0.0005299515   -0.1444826954    0.9796592264  -11.9999999474
0.0471238898    0.8557698388    0.0000000080   -0.0000005486    0.0000005317   -0.1444826994    0.9885188043  -12.0000000000
0.0471238898    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1444826994    0.9941849968  -12.0000000000
0.0471238898    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1444826994    0.9975523819  -12.0000000000
0.0471238898    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1444826994    0.9992714207  -12.0000000000
0.0471238898    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1444826994    0.9999071627  -12.0000000000
0.0510508806    0.1426283065    0.3219744504   -1.4130390788   -1.4220111282   -0.0474785099    0.9693521806  -11.6336467174
0.0510508806    0.2852566129    0.1227461068   -1.1343430368   -0.1377637480   -0.1205503036    0.9364823180   -9.7533016832
0.0510508806    0.4278849194    0.0218650290   -0.3335130402    0.1377791872   -0.1455073747    0.9463856925  -11.8535471591
0.0510508806    0.5705132259    0.0013856749   -0.0334063675    0.0259720345   -0.1475219829    0.9660655208  -11.9993881718
0.0510508806    0.7131415324    0.0000169163   -0.0006616588    0.0006169024   -0.1475409301    0.9796592277  -11.9999999347
0.0510508806    0.8557698388    0.0000000108   -0.0000007235    0.0000007011   -0.1475409355    0.9885188042  -12.0000000000
0.0510508806    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1475409355    0.9941849968  -12.0000000000
0.0510508806    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1475409355    0.9975523819  -12.0000000000
0.0510508806    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1475409355    0.9992714207  -12.0000000000
0.0510508806    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1475409355    0.9999071627  -12.0000000000
0.0549778714    0.1426283065    0.3160962948   -1.3712886800   -1.5199706582   -0.0516549021    0.9671225260  -12.4150217610
0.0549778714    0.2852566129    0.1221484806   -1.1102989087   -0.1499141624   -0.1242019919    0.9361431579   -9.8537514594
0.0549778714    0.4278849194    0.0224778262   -0.3359205375    0.1468215477   -0.1485794586    0.9465322786  -11.8549233335
0.0549778714    0.5705132259    0.0015053813   -0.0355955527    0.0284068881   -0.1507174690    0.9660691477  -11.9993612565
0.0549778714    0.7131415324    0.0000198870   -0.0007645067    0.0007155651   -0.1507398404    0.9796592295  -11.9999999172
0.0549778714    0.8557698388    0.0000000144   -0.0000009499    0.0000009200   -0.1507398478    0.9885188041  -12.0000000000
0.0549778714    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1507398478    0.9941849967  -12.0000000000
0.0549778714    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1507398478    0.9975523818  -12.0000000000
0.0549778714    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1507398478    0.9992714207  -12.0000000000
0.0549778714    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1507398478    0.9999071627  -12.0000000000
0.0589048623    0.1426283065    0.3098198810   -1.3269981490   -1.6153523131   -0.0559737634    0.9648207803  -13.2201500193
0.0589048623    0.2852566129    0.1214975078   -1.0845990156   -0.1623926318   -0.1280002019    0.9357820471   -9.9591192033
0.0589048623    0.4278849194    0.0231309517   -0.3383942713    0.1555120564   -0.1517612922    0.9466896765  -11.8562840648
0.0589048623    0.5705132259    0.0016364364   -0.0379567330    0.0309330745   -0.1540308601    0.9660733805  -11.9993270800
0.0589048623    0.7131415324    0.0000233385   -0.0008819447    0.0008273936   -0.1540572202    0.9796592321  -11.9999998933
0.0589048623    0.8557698388    0.0000000192   -0.0000012415    0.0000012017   -0.1540572303    0.9885188040  -12.0000000000
0.0589048623    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1540572303    0.9941849967  -12.0000000000
0.0589048623    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1540572303    0.9975523818  -12.0000000000
0.0589048623    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1540572303    0.9992714207  -12.0000000000
0.0589048623    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1540572303    0.9999071627  -12.0000000000
0.0628318531    0.1426283065    0.3031540666   -1.2802780066   -1.7079643448   -0.0604032651    0.9624643836  -14.0428006615
0.0628318531    0.2852566129    0.1207913510   -1.0572759288   -0.1752155471   -0.1319203027    0.9353999417  -10.0688847016
0.0628318531    0.4278849194    0.0238231576   -0.3409101615    0.1638240193   -0.1550299403    0.9468577562  -11.8576107518
0.0628318531    0.5705132259    0.0017793429   -0.0404910129    0.0335548528   -0.1574388909    0.9660783034  -11.9992844279
0.0628318531    0.7131415324    0.0000273369   -0.0010156117    0.0009539619   -0.1574698811    0.9796592356  -11.9999998609
0.0628318531    0.8557698388    0.0000000254   -0.0000016155    0.0000015628   -0.1574698947    0.9885188039  -12.0000000000
0.0628318531    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1574698947    0.9941849966  -12.0000000000
0.0628318531    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1574698947    0.9975523818  -12.0000000000
0.0628318531    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1574698947    0.9992714207  -12.0000000000
0.0628318531    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1574698947    0.9999071627  -12.0000000000
0.0667588439    0.1426283065    0.2961085734   -1.2312436078   -1.7976162166   -0.0649106993    0.9600711575  -14.8766576126
0.0667588439    0.2852566129    0.1200280914   -1.0283662194   -0.1883974336   -0.1359366415    0.9349979518  -10.1825014401
0.0667588439    0.4278849194    0.0245530610   -0.3434425574    0.1717307018   -0.1583616791    0.9470363400  -11.8588857113
0.0667588439    0.5705132259    0.0019346259   -0.0431992242    0.0362759274   -0.1609174471    0.9660840101  -11.9992319762
0.0667588439    0.7131415324    0.0000319565   -0.0011673029    0.0010969706   -0.1609537938    0.9796592402  -11.9999998174
0.0667588439    0.8557698388    0.0000000335   -0.0000020931    0.0000020235   -0.1609538121    0.9885188037  -12.0000000000
0.0667588439    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1609538121    0.9941849966  -12.0000000000
0.0667588439    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1609538121    0.9975523818  -12.0000000000
0.0667588439    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1609538121    0.9992714206  -12.0000000000
0.0667588439    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1609538121    0.9999071627  -12.0000000000
0.0706858347    0.1426283065    0.2886940136   -1.1800145930   -1.8841194794   -0.0694627205    0.9576591622  -15.7153751821
0.0706858347    0.2852566129    0.1192057409   -0.9979107017   -0.2019507174   -0.1400226823    0.9345773565  -10.2993995283
0.0706858347    0.4278849194    0.0253191365   -0.3459643030    0.1792054154   -0.1617321518    0.9472251955  -11.8600925722
0.0706858347    0.5705132259    0.0021028295   -0.0460818579    0.0390993877   -0.1644417157    0.9660906048  -11.9991682887
0.0706858347    0.7131415324    0.0000372804   -0.0013389755    0.0012582527   -0.1644842394    0.9796592465  -11.9999997595
0.0706858347    0.8557698388    0.0000000441   -0.0000027004    0.0000026089   -0.1644842640    0.9885188036  -12.0000000000
0.0706858347    0.9983981453    0.0000000000   -0.0000000000    0.0000000000   -0.1644842640    0.9941849965  -12.0000000000
0.0706858347    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1644842640    0.9975523817  -12.0000000000
0.0706858347    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1644842640    0.9992714206  -12.0000000000
0.0706858347    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1644842640    0.9999071627  -12.0000000000
0.0746128255    0.1426283065    0.2809219110   -1.1267143289   -1.9672887409   -0.0740255944    0.9552465517  -16.5526331901
0.0746128255    0.2852566129    0.1183222565   -0.9659546561   -0.2158854835   -0.1441511560    0.9341396163  -10.4189890339
0.0746128255    0.4278849194    0.0261197113   -0.3484468198    0.1862216167   -0.1651165337    0.9474240300  -11.8612166707
0.0746128255    0.5705132259    0.0022845130   -0.0491389917    0.0420276470   -0.1679863452    0.9660982021  -11.9990918146
0.0746128255    0.7131415324    0.0000434011   -0.0015327523    0.0014397775   -0.1680359694    0.9796592548  -11.9999996827
0.0746128255    0.8557698388    0.0000000576   -0.0000034694    0.0000033496   -0.1680360022    0.9885188035  -12.0000000000
0.0746128255    0.9983981453    0.0000000000   -0.0000000001    0.0000000001   -0.1680360022    0.9941849964  -12.0000000000
0.0746128255    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1680360022    0.9975523817  -12.0000000000
0.0746128255    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1680360022    0.9992714206  -12.0000000000
0.0746128255    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1680360022    0.9999071627  -12.0000000000
0.0785398163    0.1426283065    0.2728047155   -1.0714693471   -2.0469427191   -0.0785654530    0.9528514284  -17.3821909702
0.0785398163    0.2852566129    0.1173755556   -0.9325480254   -0.2302092303   -0.1482942205    0.9336863861  -10.5406637235
0.0785398163    0.4278849194    0.0269529591   -0.3508602089    0.1927530211   -0.1684897054    0.9476324841  -11.8622454395
0.0785398163    0.5705132259    0.0024802471   -0.0523702164    0.0450623806   -0.1715256132    0.9661069275  -11.9990008878
0.0785398163    0.7131415324    0.0000504214   -0.0017509257    0.0016436542   -0.1715833739    0.9796592658  -11.9999995817
0.0785398163    0.8557698388    0.0000000751   -0.0000044391    0.0000042829   -0.1715834174    0.9885188034  -12.0000000000
0.0785398163    0.9983981453    0.0000000000   -0.0000000001    0.0000000001   -0.1715834174    0.9941849964  -12.0000000000
0.0785398163    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1715834174    0.9975523817  -12.0000000000
0.0785398163    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1715834174    0.9992714206  -12.0000000000
0.0785398163    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1715834174    0.9999071627  -12.0000000000
0.0824668072    0.1426283065    0.2643558111   -1.0144087930   -2.1229053627   -0.0830485519    0.9504916987  -18.1979396611
0.0824668072    0.2852566129    0.1163635338   -0.8977455754   -0.2449266241   -0.1524236300    0.9332195255  -10.6638051929
0.0824668072    0.4278849194    0.0278168965   -0.3531733718    0.1987737295   -0.1718264323    0.9478501264  -11.8631687818
0.0824668072    0.5705132259    0.0026906085   -0.0557745607    0.0482044643   -0.1750336031    0.9661169182  -11.9988937269
0.0824668072    0.7131415324    0.0000584548   -0.0019959587    0.0018721329   -0.1751006581    0.9796592801  -11.9999994495
0.0824668072    0.8557698388    0.0000000975   -0.0000056569    0.0000054540   -0.1751007157    0.9885188033  -12.0000000000
0.0824668072    0.9983981453    0.0000000000   -0.0000000001    0.0000000001   -0.1751007157    0.9941849963  -12.0000000000
0.0824668072    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1751007157    0.9975523816  -12.0000000000
0.0824668072    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1751007157    0.9992714206  -12.0000000000
0.0824668072    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1751007157    0.9999071627  -12.0000000000
0.0863937980    0.1426283065    0.2555895152   -0.9556638975   -2.1950070264   -0.0874415306    0.9481849317  -18.9939522385
0.0863937980    0.2852566129    0.1152840839   -0.8616070153   -0.2600392592   -0.1565109143    0.9327411075  -10.7877873610
0.0863937980    0.4278849194    0.0287093797   -0.3553541523    0.2042583663   -0.1751015509    0.9480764492  -11.8639794213
0.0863937980    0.5705132259    0.0029161749   -0.0593504154    0.0514539138   -0.1784843870    0.9661283227  -11.9987684372
0.0863937980    0.7131415324    0.0000676263   -0.0022704856    0.0021276044   -0.1785620255    0.9796592989  -11.9999992774
0.0863937980    0.8557698388    0.0000001260   -0.0000071799    0.0000069175   -0.1785621012    0.9885188032  -12.0000000000
0.0863937980    0.9983981453    0.0000000000   -0.0000000002    0.0000000002   -0.1785621012    0.9941849963  -12.0000000000
0.0863937980    1.1410264518    0.0000000000   -0.0000000000    0.0000000000   -0.1785621012    0.9975523816  -12.0000000000
0.0863937980    1.2836547583    0.0000000000   -0.0000000000    0.0000000000   -0.1785621012    0.9992714206  -12.0000000000
0.0863937980    1.4262830647    0.0000000000   -0.0000000000    0.0000000000   -0.1785621012    0.9999071627  -12.0000000000
0.0903207888    0.1426283065    0.2465210705   -0.8953674808   -2.2630856800   -0.0917116709    0.9459482206  -19.7645307964
0.0903207888    0.2852566129    0.1141351167   -0.8241970680   -0.2755454301   -0.1605275672    0.9322534251  -10.9119812804
0.0903207888    0.4278849194    0.0296281032   -0.3573694992    0.2091822296   -0.1782901600    0.9483108640  -11.8646732194
0.0903207888    0.5705132259    0.0031575198   -0.0630954591    0.0548098270   -0.1818522151    0.9661413011  -11.9986230147
0.0903207888    0.7131415324    0.0000780732   -0.0025773096    0.0024125972   -0.1819418669    0.9796593233  -11.9999990545
